"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"15","GO:0006355",7.19048374710005e-07,0.00345668230747523,7.88080725324946e-14,"regulation of transcription, DNA-templated","GO:0006355 regulation of transcription, DNA-templated"
"16","GO:0008285",7.67585044454418e-07,0.00074215086309137,2.97438459891079e-06,"negative regulation of cell population proliferation","GO:0008285 negative regulation of cell population proliferation"
"17","GO:0007165",9.23892303445136e-07,1.27454265782208e-05,9.35610853313155e-13,"signal transduction","GO:0007165 signal transduction"
"18","GO:0042493",1.03732376071332e-06,7.20979856425311e-11,3.499260108363e-09,"response to drug","GO:0042493 response to drug"
"19","GO:0008284",1.44135285523169e-06,3.04223346430048e-05,1.12420854416032e-11,"positive regulation of cell population proliferation","GO:0008284 positive regulation of cell population proliferation"
"20","GO:0007346",1.92065550219464e-06,1.0845395405147e-12,1.79320756737072e-07,"regulation of mitotic cell cycle","GO:0007346 regulation of mitotic cell cycle"
"21","GO:0001525",2.02448674830445e-06,9.3687814937301e-07,1.89834171963799e-05,"angiogenesis","GO:0001525 angiogenesis"
"22","GO:0006357",3.04306472365679e-06,NA,1.94102602864607e-11,"regulation of transcription by RNA polymerase II","GO:0006357 regulation of transcription by RNA polymerase II"
"23","GO:0045892",3.241642169108e-06,0.0346975821972528,1.14620740910375e-09,"negative regulation of transcription, DNA-templated","GO:0045892 negative regulation of transcription, DNA-templated"
"24","GO:0006897",4.96368996583513e-06,NA,0.00131377832625974,"endocytosis","GO:0006897 endocytosis"
"25","GO:0016055",6.22345415056063e-06,0.000775501306213606,1.3275699240394e-06,"Wnt signaling pathway","GO:0016055 Wnt signaling pathway"
"26","GO:0007018",7.6051554620738e-06,1.21937622683026e-05,1.99674655414686e-09,"microtubule-based movement","GO:0007018 microtubule-based movement"
"27","GO:0006511",8.95734357961212e-06,NA,1.04409381050742e-11,"ubiquitin-dependent protein catabolic process","GO:0006511 ubiquitin-dependent protein catabolic process"
"28","GO:0007155",1.02725125726451e-05,3.40309498261785e-18,9.18801848907881e-07,"cell adhesion","GO:0007155 cell adhesion"
"29","GO:0007420",1.43307635760485e-05,0.000301509450464227,4.01914617750846e-07,"brain development","GO:0007420 brain development"
"30","GO:0006886",1.47771791500839e-05,NA,1.28081594889962e-10,"intracellular protein transport","GO:0006886 intracellular protein transport"
"31","GO:0016567",1.58403865141514e-05,0.00934803856351098,5.3320507098499e-09,"protein ubiquitination","GO:0016567 protein ubiquitination"
"32","GO:0043161",2.20432378100688e-05,0.00165833544978751,8.59547194108916e-05,"proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161 proteasome-mediated ubiquitin-dependent protein catabolic process"
"33","GO:0008543",4.26456280055401e-05,1.9229012841638e-07,0.00192470818448313,"fibroblast growth factor receptor signaling pathway","GO:0008543 fibroblast growth factor receptor signaling pathway"
"34","GO:0006281",4.36277849339467e-05,NA,6.94055478432501e-07,"DNA repair","GO:0006281 DNA repair"
"35","GO:0045893",8.19763124729273e-05,0.00190146626118874,1.66282464527335e-07,"positive regulation of transcription, DNA-templated","GO:0045893 positive regulation of transcription, DNA-templated"
"36","GO:0007601",0.000101145070425453,5.6823468563279e-06,1.21633059730752e-05,"visual perception","GO:0007601 visual perception"
"37","GO:0030198",0.000137096054111613,4.35558382024815e-13,1.8781954561654e-05,"extracellular matrix organization","GO:0030198 extracellular matrix organization"
"38","GO:0000278",0.000145463137041119,NA,7.2218220088624e-07,"mitotic cell cycle","GO:0000278 mitotic cell cycle"
"39","GO:0007605",0.000154707501275899,3.7025228351876e-07,7.32746116129057e-06,"sensory perception of sound","GO:0007605 sensory perception of sound"
"40","GO:0010629",0.000160126578996543,0.0050963989947125,0.000355348588637265,"negative regulation of gene expression","GO:0010629 negative regulation of gene expression"
"41","GO:0006397",0.0001678664262155,NA,1.60674671226e-11,"mRNA processing","GO:0006397 mRNA processing"
"42","GO:0034220",0.000177554240194225,2.48800623393385e-06,6.07827115866414e-09,"ion transmembrane transport","GO:0034220 ion transmembrane transport"
"43","GO:0007399",0.00018268837149779,1.74383490621041e-07,2.18764823946656e-05,"nervous system development","GO:0007399 nervous system development"
"44","GO:0010628",0.000193939269366961,0.000137406471346446,1.52674466452383e-07,"positive regulation of gene expression","GO:0010628 positive regulation of gene expression"
"45","GO:0035556",0.000203572929575932,0.0411532744176792,3.96725472418083e-07,"intracellular signal transduction","GO:0035556 intracellular signal transduction"
"46","GO:0050821",0.000244863087811717,NA,2.1269613275855e-07,"protein stabilization","GO:0050821 protein stabilization"
"47","GO:0042391",0.000255087394680589,4.85592730064719e-09,1.44602330245205e-08,"regulation of membrane potential","GO:0042391 regulation of membrane potential"
"48","GO:0010468",0.000288068085379494,NA,1.90810145910384e-05,"regulation of gene expression","GO:0010468 regulation of gene expression"
"49","GO:0030182",0.000295203744444288,3.79327355609207e-07,1.94160326532104e-05,"neuron differentiation","GO:0030182 neuron differentiation"
"50","GO:0006915",0.000418546657643002,NA,1.67465372337478e-07,"apoptotic process","GO:0006915 apoptotic process"
"51","GO:0006974",0.000421798463906487,NA,6.42632002797202e-06,"cellular response to DNA damage stimulus","GO:0006974 cellular response to DNA damage stimulus"
"52","GO:0001764",0.000438221034184944,1.7617282502804e-05,0.000229820257565266,"neuron migration","GO:0001764 neuron migration"
"53","GO:0006898",0.000509624443357986,2.50674566830276e-05,0.000645893142581928,"receptor-mediated endocytosis","GO:0006898 receptor-mediated endocytosis"
"54","GO:0042593",0.000527376667935479,7.80199840298693e-05,6.40188120853365e-05,"glucose homeostasis","GO:0042593 glucose homeostasis"
"55","GO:0001666",0.000532746776556415,0.000329622777791898,0.000317982253981785,"response to hypoxia","GO:0001666 response to hypoxia"
"56","GO:0043547",0.000533166279978012,0.00219987339545496,9.07839807886037e-07,"positive regulation of GTPase activity","GO:0043547 positive regulation of GTPase activity"
"57","GO:0034765",0.000568278279880907,3.01881374516801e-08,4.61411161046827e-06,"regulation of ion transmembrane transport","GO:0034765 regulation of ion transmembrane transport"
"58","GO:0001701",0.000617090650032239,0.00665265712483436,0.00372302887232988,"in utero embryonic development","GO:0001701 in utero embryonic development"
"59","GO:0060964",0.000643944382424413,5.73695400549863e-05,0.0117675949458611,"regulation of gene silencing by miRNA","GO:0060964 regulation of gene silencing by miRNA"
"60","GO:0006468",0.000664440063809189,NA,6.22252740035778e-07,"protein phosphorylation","GO:0006468 protein phosphorylation"
"61","GO:0072659",0.000802990124765296,NA,1.63836101420004e-06,"protein localization to plasma membrane","GO:0072659 protein localization to plasma membrane"
"62","GO:0016477",0.000846612604046631,4.72472970689175e-08,0.000751811030329668,"cell migration","GO:0016477 cell migration"
"63","GO:0045766",0.00090494837797215,0.000175102853400602,0.000788368738344843,"positive regulation of angiogenesis","GO:0045766 positive regulation of angiogenesis"
"64","GO:0031398",0.00100468680893077,NA,1.86360331187349e-07,"positive regulation of protein ubiquitination","GO:0031398 positive regulation of protein ubiquitination"
"65","GO:0055085",0.00102468087801965,2.23550262548244e-05,1.47416511286192e-05,"transmembrane transport","GO:0055085 transmembrane transport"
"66","GO:0010586",0.00108776334518263,7.6825166347879e-06,0.0224207521548064,"miRNA metabolic process","GO:0010586 miRNA metabolic process"
"67","GO:0051260",0.00111652424692022,1.51813351672658e-11,0.000894122932398143,"protein homooligomerization","GO:0051260 protein homooligomerization"
"68","GO:0000082",0.00113164671697942,0.0108504472532114,0.00620558009797444,"G1/S transition of mitotic cell cycle","GO:0000082 G1/S transition of mitotic cell cycle"
"69","GO:0007166",0.00115392017065578,9.16230161081119e-11,1.33910689413898e-05,"cell surface receptor signaling pathway","GO:0007166 cell surface receptor signaling pathway"
"70","GO:0008283",0.00115498104627758,0.00418898840057643,4.58090250928421e-05,"cell population proliferation","GO:0008283 cell population proliferation"
"71","GO:0007218",0.00116313031763898,9.23756003434278e-06,1.43297676665441e-07,"neuropeptide signaling pathway","GO:0007218 neuropeptide signaling pathway"
"72","GO:0051865",0.0011724672743568,0.0011568410381735,0.00472041122934629,"protein autoubiquitination","GO:0051865 protein autoubiquitination"
"73","GO:0016192",0.00119988020801977,NA,4.27418137505558e-07,"vesicle-mediated transport","GO:0016192 vesicle-mediated transport"
"74","GO:0008380",0.00130382197298623,NA,1.80006626057431e-09,"RNA splicing","GO:0008380 RNA splicing"
"75","GO:0071805",0.00140874966409769,1.49341941898382e-06,2.48780078544372e-05,"potassium ion transmembrane transport","GO:0071805 potassium ion transmembrane transport"
"76","GO:0007417",0.00142668370344379,0.0255936186637499,0.00042218081237088,"central nervous system development","GO:0007417 central nervous system development"
"77","GO:0006888",0.00152328406555329,NA,6.12243100618885e-07,"endoplasmic reticulum to Golgi vesicle-mediated transport","GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport"
"78","GO:0072089",0.0015369076748172,4.36516522528799e-06,NA,"stem cell proliferation","GO:0072089 stem cell proliferation"
"79","GO:0016032",0.001598963601393,NA,2.56394006432634e-05,"viral process","GO:0016032 viral process"
"80","GO:0090090",0.00161456814036191,1.59820963557486e-05,0.000126072326069676,"negative regulation of canonical Wnt signaling pathway","GO:0090090 negative regulation of canonical Wnt signaling pathway"
"81","GO:2000177",0.00161985007750456,4.69031281039957e-06,0.0362387704033392,"regulation of neural precursor cell proliferation","GO:2000177 regulation of neural precursor cell proliferation"
"82","GO:0021915",0.00163303512364779,7.07276534742343e-06,0.0230684850834281,"neural tube development","GO:0021915 neural tube development"
"83","GO:0030335",0.00171348281454423,0.000409719790593078,0.000659910159344071,"positive regulation of cell migration","GO:0030335 positive regulation of cell migration"
"84","GO:0043524",0.00177878038444156,0.01084691694163,0.000483175039518137,"negative regulation of neuron apoptotic process","GO:0043524 negative regulation of neuron apoptotic process"
"85","GO:0006412",0.00184309998178258,NA,6.56657573347428e-07,"translation","GO:0006412 translation"
"86","GO:0003341",0.0018512755857912,0.00314194122286783,9.31525443535126e-07,"cilium movement","GO:0003341 cilium movement"
"87","GO:2000300",0.00185539670821351,0.00622579311690048,0.00151615893149289,"regulation of synaptic vesicle exocytosis","GO:2000300 regulation of synaptic vesicle exocytosis"
"88","GO:0017148",0.00196461992524835,6.30594161864918e-05,0.00749221541646127,"negative regulation of translation","GO:0017148 negative regulation of translation"
"89","GO:0043065",0.00255693755679223,NA,6.42564552809956e-07,"positive regulation of apoptotic process","GO:0043065 positive regulation of apoptotic process"
"90","GO:0009653",0.0025927041891341,5.65450958634495e-08,0.00032278272101328,"anatomical structure morphogenesis","GO:0009653 anatomical structure morphogenesis"
"91","GO:0006366",0.00303377125609319,NA,2.53755170314971e-06,"transcription by RNA polymerase II","GO:0006366 transcription by RNA polymerase II"
"92","GO:0022008",0.00313615153502822,0.00156379066477668,0.00124353047943159,"neurogenesis","GO:0022008 neurogenesis"
"93","GO:0006486",0.00318809048858037,NA,2.81256953030394e-05,"protein glycosylation","GO:0006486 protein glycosylation"
"94","GO:0045907",0.00328991483028572,0.000458496536223271,0.000158974734656808,"positive regulation of vasoconstriction","GO:0045907 positive regulation of vasoconstriction"
"95","GO:0000724",0.00364870639706778,NA,0.00041983665558268,"double-strand break repair via homologous recombination","GO:0000724 double-strand break repair via homologous recombination"
"96","GO:0043687",0.00369731704010692,NA,0.000391856843583776,"post-translational protein modification","GO:0043687 post-translational protein modification"
"97","GO:0002576",0.0037182234275954,9.89159327062349e-09,6.51352543018526e-06,"platelet degranulation","GO:0002576 platelet degranulation"
"98","GO:0035264",0.00373840699754887,0.00818747193004748,0.0457458324846178,"multicellular organism growth","GO:0035264 multicellular organism growth"
"99","GO:0032869",0.00374717114230922,NA,5.43588570467411e-05,"cellular response to insulin stimulus","GO:0032869 cellular response to insulin stimulus"
"100","GO:0016579",0.00375881696061196,NA,0.000193402881223208,"protein deubiquitination","GO:0016579 protein deubiquitination"
"101","GO:0006954",0.0038141957203977,0.00495597577362872,0.00030391267047087,"inflammatory response","GO:0006954 inflammatory response"
"102","GO:0008360",0.00389454529937504,0.00329193320998794,6.53450567624668e-05,"regulation of cell shape","GO:0008360 regulation of cell shape"
"103","GO:0033674",0.00401183734760391,9.59801262737332e-08,0.00556743412602684,"positive regulation of kinase activity","GO:0033674 positive regulation of kinase activity"
"104","GO:0030326",0.00403256046463059,1.09426884672751e-05,0.00255268295831365,"embryonic limb morphogenesis","GO:0030326 embryonic limb morphogenesis"
"105","GO:0007368",0.00411555443582872,NA,0.0157622490065124,"determination of left/right symmetry","GO:0007368 determination of left/right symmetry"
"106","GO:0007200",0.00420533554776086,0.001373952688911,0.000284160724252108,"phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200 phospholipase C-activating G protein-coupled receptor signaling pathway"
"107","GO:0014070",0.00427457749769381,6.29186826986971e-07,1.55126187333095e-06,"response to organic cyclic compound","GO:0014070 response to organic cyclic compound"
"108","GO:0009791",0.00439809459584119,0.000707791224112492,0.0246314545548203,"post-embryonic development","GO:0009791 post-embryonic development"
"109","GO:0001501",0.00462024099454656,2.8853411180934e-05,NA,"skeletal system development","GO:0001501 skeletal system development"
"110","GO:0071880",0.004621852433037,0.00132308441547342,2.23477731270914e-05,"adenylate cyclase-activating adrenergic receptor signaling pathway","GO:0071880 adenylate cyclase-activating adrenergic receptor signaling pathway"
"111","GO:0001947",0.00462416514388654,0.024401679174916,0.00302702394333833,"heart looping","GO:0001947 heart looping"
"112","GO:0032436",0.00472707608049467,0.0469607567482164,0.00010756453069876,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","GO:0032436 positive regulation of proteasomal ubiquitin-dependent protein catabolic process"
"113","GO:0007409",0.0048904283107977,NA,0.000100561377731824,"axonogenesis","GO:0007409 axonogenesis"
"114","GO:0001934",0.00490667115918435,0.00463782436932967,7.40293958314822e-05,"positive regulation of protein phosphorylation","GO:0001934 positive regulation of protein phosphorylation"
"115","GO:0090263",0.00510350952284643,NA,0.000129284651589064,"positive regulation of canonical Wnt signaling pathway","GO:0090263 positive regulation of canonical Wnt signaling pathway"
"116","GO:0007568",0.00523344404181833,NA,0.000290810439656548,"aging","GO:0007568 aging"
"117","GO:0007204",0.00534296108835558,1.77809916797034e-06,0.000294425575017429,"positive regulation of cytosolic calcium ion concentration","GO:0007204 positive regulation of cytosolic calcium ion concentration"
"118","GO:0007015",0.00534545939263213,NA,0.0114145749075731,"actin filament organization","GO:0007015 actin filament organization"
"119","GO:0007187",0.00554712372624983,NA,4.58684772619904e-06,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","GO:0007187 G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger"
"120","GO:0070374",0.00568543261632279,7.14023652139326e-08,2.22334471495818e-05,"positive regulation of ERK1 and ERK2 cascade","GO:0070374 positive regulation of ERK1 and ERK2 cascade"
"121","GO:0009409",0.00576688498106516,0.0295256203522523,8.28179662610299e-06,"response to cold","GO:0009409 response to cold"
"122","GO:0010976",0.00587629313964996,NA,0.00252059905763865,"positive regulation of neuron projection development","GO:0010976 positive regulation of neuron projection development"
"123","GO:0006813",0.00602070788086624,9.00541383798173e-07,1.10601606278871e-05,"potassium ion transport","GO:0006813 potassium ion transport"
"124","GO:0007338",0.00622277699647991,1.81200565419025e-05,1.50517197539807e-05,"single fertilization","GO:0007338 single fertilization"
"125","GO:0006364",0.00624507860651266,NA,1.98700335190259e-06,"rRNA processing","GO:0006364 rRNA processing"
"126","GO:0030324",0.00658778638258449,0.021243829530387,0.0186252467402502,"lung development","GO:0030324 lung development"
"127","GO:0030336",0.00676213838868608,0.0152478575322256,0.00125699176111768,"negative regulation of cell migration","GO:0030336 negative regulation of cell migration"
"128","GO:0002040",0.00702209017459259,2.09289727695186e-07,0.00669499702041829,"sprouting angiogenesis","GO:0002040 sprouting angiogenesis"
"129","GO:0030501",0.0070315731421296,0.0023768027867929,1.36279631714222e-05,"positive regulation of bone mineralization","GO:0030501 positive regulation of bone mineralization"
"130","GO:0043010",0.00703391392938253,0.000298848998824166,0.000211440188699384,"camera-type eye development","GO:0043010 camera-type eye development"
"131","GO:0090630",0.00707848883263587,NA,1.82098308129163e-05,"activation of GTPase activity","GO:0090630 activation of GTPase activity"
"132","GO:0007188",0.00709444642594644,0.00541672823787785,6.85156671514977e-05,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","GO:0007188 adenylate cyclase-modulating G protein-coupled receptor signaling pathway"
"133","GO:0031647",0.00736655315599667,NA,0.00152375620884317,"regulation of protein stability","GO:0031647 regulation of protein stability"
"134","GO:0098609",0.00764956559250307,2.81231936099582e-05,0.000176679389676145,"cell-cell adhesion","GO:0098609 cell-cell adhesion"
"135","GO:0030317",0.00767411328724166,NA,2.1181762109581e-05,"flagellated sperm motility","GO:0030317 flagellated sperm motility"
"136","GO:0150104",0.00788343157823328,3.22982166093315e-09,3.28214346159022e-06,"transport across blood-brain barrier","GO:0150104 transport across blood-brain barrier"
"137","GO:0000398",0.00827136750219941,NA,2.47760069018339e-08,"mRNA splicing, via spliceosome","GO:0000398 mRNA splicing, via spliceosome"
"138","GO:0007193",0.00852188643748725,0.000325044912097048,0.00028910584643428,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193 adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway"
"139","GO:0032870",0.00856176286673811,8.28664069162351e-09,1.29603113586861e-07,"cellular response to hormone stimulus","GO:0032870 cellular response to hormone stimulus"
"140","GO:0016525",0.00858420175123606,0.005901872626834,NA,"negative regulation of angiogenesis","GO:0016525 negative regulation of angiogenesis"
"141","GO:0042127",0.00868405162583738,2.29324308974446e-06,0.00333430171807149,"regulation of cell population proliferation","GO:0042127 regulation of cell population proliferation"
"142","GO:0006006",0.0087031256780333,0.0246165281371571,0.00198836903842314,"glucose metabolic process","GO:0006006 glucose metabolic process"
"143","GO:0007169",0.00874989731714788,4.51898714063987e-10,0.00796285897418594,"transmembrane receptor protein tyrosine kinase signaling pathway","GO:0007169 transmembrane receptor protein tyrosine kinase signaling pathway"
"144","GO:0032496",0.00887034334007179,0.0141864798421357,0.00310506573738545,"response to lipopolysaccharide","GO:0032496 response to lipopolysaccharide"
"145","GO:0031175",0.00894345430293197,0.000276625366076541,0.000200634136615124,"neuron projection development","GO:0031175 neuron projection development"
"146","GO:0001933",0.00896295844561343,0.00927100628208092,0.00239164187182506,"negative regulation of protein phosphorylation","GO:0001933 negative regulation of protein phosphorylation"
"147","GO:0120162",0.00905676284550358,NA,2.21128603956729e-05,"positive regulation of cold-induced thermogenesis","GO:0120162 positive regulation of cold-induced thermogenesis"
"148","GO:0001843",0.00916149501859435,0.00168118318178922,NA,"neural tube closure","GO:0001843 neural tube closure"
"149","GO:0051726",0.00950033786172348,NA,0.00229743274080586,"regulation of cell cycle","GO:0051726 regulation of cell cycle"
"150","GO:0006914",0.00966684275861221,NA,1.17580927050833e-05,"autophagy","GO:0006914 autophagy"
"151","GO:0018105",0.00993121345626898,NA,0.00165571145588134,"peptidyl-serine phosphorylation","GO:0018105 peptidyl-serine phosphorylation"
"152","GO:0007005",0.00993354527184825,NA,0.000297176777578171,"mitochondrion organization","GO:0007005 mitochondrion organization"
"153","GO:0018108",0.00995246594785794,0.00128049731230335,NA,"peptidyl-tyrosine phosphorylation","GO:0018108 peptidyl-tyrosine phosphorylation"
"154","GO:0030036",0.0100088398305124,NA,0.00069175575293927,"actin cytoskeleton organization","GO:0030036 actin cytoskeleton organization"
"155","GO:0048812",0.0100618175471994,0.0128472306981713,0.000950995908760212,"neuron projection morphogenesis","GO:0048812 neuron projection morphogenesis"
"156","GO:0000209",0.0101847411898227,0.000165694873348567,0.00131216791797988,"protein polyubiquitination","GO:0000209 protein polyubiquitination"
"157","GO:0006816",0.0102445308653527,0.00163131215852212,6.33708463538483e-05,"calcium ion transport","GO:0006816 calcium ion transport"
"158","GO:0050727",0.0104091273411817,0.0046023356251553,0.00297100043870067,"regulation of inflammatory response","GO:0050727 regulation of inflammatory response"
"159","GO:0006629",0.0107306886272926,0.0256930440858082,0.00339587929410616,"lipid metabolic process","GO:0006629 lipid metabolic process"
"160","GO:0001568",0.0108764020088744,0.00414661564670745,0.000524275598922516,"blood vessel development","GO:0001568 blood vessel development"
"161","GO:0030308",0.0108983277301376,0.00128617785370963,0.0107304754382525,"negative regulation of cell growth","GO:0030308 negative regulation of cell growth"
"162","GO:0048511",0.01108960066702,NA,4.83361265224748e-05,"rhythmic process","GO:0048511 rhythmic process"
"163","GO:0001756",0.0112685180476499,0.00519953259791563,0.0351983771155024,"somitogenesis","GO:0001756 somitogenesis"
"164","GO:0035278",0.0112759555425742,9.32265058129707e-06,NA,"miRNA mediated inhibition of translation","GO:0035278 miRNA mediated inhibition of translation"
"165","GO:0045669",0.011366456151659,0.000163903697130694,0.00410920280327835,"positive regulation of osteoblast differentiation","GO:0045669 positive regulation of osteoblast differentiation"
"166","GO:0000226",0.0113832933023753,NA,0.00327606959638979,"microtubule cytoskeleton organization","GO:0000226 microtubule cytoskeleton organization"
"167","GO:0043410",0.0121143801669955,0.000312108857107741,4.12063064987601e-05,"positive regulation of MAPK cascade","GO:0043410 positive regulation of MAPK cascade"
"168","GO:0043087",0.0126623942159156,NA,0.000794791054469981,"regulation of GTPase activity","GO:0043087 regulation of GTPase activity"
"169","GO:0007030",0.0126752533957028,NA,0.000103601519418467,"Golgi organization","GO:0007030 Golgi organization"
"170","GO:0006325",0.0126770350232476,NA,0.000430496339020861,"chromatin organization","GO:0006325 chromatin organization"
"171","GO:0042147",0.0127311167520824,NA,6.02097034853807e-05,"retrograde transport, endosome to Golgi","GO:0042147 retrograde transport, endosome to Golgi"
"172","GO:0007264",0.0127757976951347,NA,6.93746008978761e-05,"small GTPase mediated signal transduction","GO:0007264 small GTPase mediated signal transduction"
"173","GO:0009888",0.0127867772811334,0.00113857737565802,0.000774588421596181,"tissue development","GO:0009888 tissue development"
"174","GO:0060070",0.0127990573871469,0.000261116581828169,0.00431567160465066,"canonical Wnt signaling pathway","GO:0060070 canonical Wnt signaling pathway"
"175","GO:0043627",0.0129012363902871,NA,0.0419460077257181,"response to estrogen","GO:0043627 response to estrogen"
"176","GO:0001649",0.0129551195321986,0.029512285099515,0.0157595910053518,"osteoblast differentiation","GO:0001649 osteoblast differentiation"
"177","GO:0016042",0.0133982493230632,NA,0.00358376238298336,"lipid catabolic process","GO:0016042 lipid catabolic process"
"178","GO:0007214",0.0137843261543336,0.000121580574783933,8.45869181221828e-05,"gamma-aminobutyric acid signaling pathway","GO:0007214 gamma-aminobutyric acid signaling pathway"
"179","GO:0034605",0.0138228861474327,0.0184485627045808,0.0176630103505199,"cellular response to heat","GO:0034605 cellular response to heat"
"180","GO:0044267",0.0143139008254776,8.47961721068213e-05,0.00558152411797076,"cellular protein metabolic process","GO:0044267 cellular protein metabolic process"
"181","GO:0009887",0.0145245390997682,0.00076354358265475,0.0029370692291376,"animal organ morphogenesis","GO:0009887 animal organ morphogenesis"
"182","GO:0006508",0.0147207933250046,1.39362558766407e-05,1.06866185778502e-05,"proteolysis","GO:0006508 proteolysis"
"183","GO:0019233",0.0148856930207652,0.019186441436801,8.53311878292256e-05,"sensory perception of pain","GO:0019233 sensory perception of pain"
"184","GO:0032259",0.0152288869919231,NA,1.20372149460364e-05,"methylation","GO:0032259 methylation"
"185","GO:0018298",0.015325532310598,0.00504986051871012,0.000389361834386504,"protein-chromophore linkage","GO:0018298 protein-chromophore linkage"
"186","GO:0006469",0.0160945289518866,NA,0.0214373504210668,"negative regulation of protein kinase activity","GO:0006469 negative regulation of protein kinase activity"
"187","GO:0005975",0.0165424753846894,NA,0.000128581940927538,"carbohydrate metabolic process","GO:0005975 carbohydrate metabolic process"
"188","GO:0008542",0.0166974176669367,0.00138597922411255,0.00510956044567405,"visual learning","GO:0008542 visual learning"
"189","GO:0050896",0.0168316520101044,4.20747841395118e-05,0.00359372794198334,"response to stimulus","GO:0050896 response to stimulus"
"190","GO:0010243",0.016973821702236,1.39666380429773e-06,2.21171218038064e-05,"response to organonitrogen compound","GO:0010243 response to organonitrogen compound"
"191","GO:0045087",0.0170049677675632,0.00333723803683462,NA,"innate immune response","GO:0045087 innate immune response"
"192","GO:0006874",0.0170834106619726,NA,NA,"cellular calcium ion homeostasis","GO:0006874 cellular calcium ion homeostasis"
"193","GO:0045454",0.0171944639866041,NA,0.00685787168305461,"cell redox homeostasis","GO:0045454 cell redox homeostasis"
"194","GO:0006338",0.0174133952889215,NA,0.00135606214010545,"chromatin remodeling","GO:0006338 chromatin remodeling"
"195","GO:0019722",0.0174328559488199,NA,0.000121616136550467,"calcium-mediated signaling","GO:0019722 calcium-mediated signaling"
"196","GO:0071222",0.0176359759660588,0.00360400782340684,NA,"cellular response to lipopolysaccharide","GO:0071222 cellular response to lipopolysaccharide"
"197","GO:0001570",0.0176926375674208,0.0012549750084176,NA,"vasculogenesis","GO:0001570 vasculogenesis"
"198","GO:0006811",0.0181245708082857,0.0120085803197754,2.83254239410542e-05,"ion transport","GO:0006811 ion transport"
"199","GO:0006606",0.0181418556959814,NA,0.000223669532602442,"protein import into nucleus","GO:0006606 protein import into nucleus"
"200","GO:0043312",0.0181967757040682,0.0257950432656477,0.00249890570532768,"neutrophil degranulation","GO:0043312 neutrophil degranulation"
"201","GO:0007411",0.0183859844265643,2.88705622391194e-08,0.00110926384510806,"axon guidance","GO:0007411 axon guidance"
"202","GO:0006936",0.0187914426611949,0.0162123636635795,0.0083153803959364,"muscle contraction","GO:0006936 muscle contraction"
"203","GO:0007626",0.0188719784242228,NA,6.42694698722951e-06,"locomotory behavior","GO:0007626 locomotory behavior"
"204","GO:1904646",0.0191389414499692,0.0204725929339328,0.00135729034559725,"cellular response to amyloid-beta","GO:1904646 cellular response to amyloid-beta"
