"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"41","GO:0032088",9.07907265124775e-05,0.000115607221207136,2.39711419725075e-08,"negative regulation of NF-kappaB transcription factor activity","GO:0032088 negative regulation of NF-kappaB transcription factor activity"
"42","GO:0045792",9.30853761102501e-05,3.67116685556175e-07,0.0263346983982471,"negative regulation of cell size","GO:0045792 negative regulation of cell size"
"43","GO:0006914",0.000107149622427765,0.000608850969957142,0.0105776321868444,"autophagy","GO:0006914 autophagy"
"44","GO:0032259",0.000117542607965663,0.000164006983498612,0.00483720887609048,"methylation","GO:0032259 methylation"
"45","GO:0051091",0.000122745081087934,0.000455906589869372,4.43471979014219e-05,"positive regulation of DNA-binding transcription factor activity","GO:0051091 positive regulation of DNA-binding transcription factor activity"
"46","GO:0006811",0.000151095400936408,8.61422304836056e-10,0.00171027985375957,"ion transport","GO:0006811 ion transport"
"47","GO:0016339",0.000155931135450595,1.00393528253251e-07,0.0154144978963921,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","GO:0016339 calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules"
"48","GO:0042060",0.000161795042852137,3.75970751618147e-06,NA,"wound healing","GO:0042060 wound healing"
"49","GO:0032870",0.000168092723505428,0.0274652948867791,0.00137519427029115,"cellular response to hormone stimulus","GO:0032870 cellular response to hormone stimulus"
"50","GO:0006470",0.000171132714745159,4.24932621605538e-05,0.0063094815115363,"protein dephosphorylation","GO:0006470 protein dephosphorylation"
"51","GO:0043161",0.000178518244850805,0.000271268928302202,0.000360053057400437,"proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161 proteasome-mediated ubiquitin-dependent protein catabolic process"
"52","GO:0008380",0.000188863404587113,3.19451396534575e-06,0.00585583834907933,"RNA splicing","GO:0008380 RNA splicing"
"53","GO:0042147",0.00022516715093644,3.30969911257809e-05,NA,"retrograde transport, endosome to Golgi","GO:0042147 retrograde transport, endosome to Golgi"
"54","GO:0007346",0.000243732649985608,3.56297451771392e-07,1.82191451559404e-06,"regulation of mitotic cell cycle","GO:0007346 regulation of mitotic cell cycle"
"55","GO:0010842",0.000274771608266723,8.07273591257456e-05,0.0110911287464437,"retina layer formation","GO:0010842 retina layer formation"
"56","GO:0030317",0.000280916601631486,1.45320615876518e-05,NA,"flagellated sperm motility","GO:0030317 flagellated sperm motility"
"57","GO:0050829",0.00028377823471482,0.00153159457695954,0.0023225000703329,"defense response to Gram-negative bacterium","GO:0050829 defense response to Gram-negative bacterium"
"58","GO:0007157",0.000292910033462975,9.56990825658523e-07,0.000280268306474773,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","GO:0007157 heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules"
"59","GO:0030199",0.000309648146443458,7.25454483998964e-07,5.57201603652041e-05,"collagen fibril organization","GO:0030199 collagen fibril organization"
"60","GO:0010468",0.000328556394686013,5.3990430281923e-07,2.8797404668723e-05,"regulation of gene expression","GO:0010468 regulation of gene expression"
"61","GO:0006468",0.000385256464814345,1.78776582773599e-06,NA,"protein phosphorylation","GO:0006468 protein phosphorylation"
"62","GO:0051726",0.000397984607129696,0.0314087003749584,0.00100975185308896,"regulation of cell cycle","GO:0051726 regulation of cell cycle"
"63","GO:0007224",0.000409397091888064,6.20475365887119e-07,0.000353595887673614,"smoothened signaling pathway","GO:0007224 smoothened signaling pathway"
"64","GO:0007338",0.00041634255768926,6.05897573947378e-05,0.0038924461414932,"single fertilization","GO:0007338 single fertilization"
"65","GO:0006457",0.0004264116670835,NA,0.000301635630332389,"protein folding","GO:0006457 protein folding"
"66","GO:0060021",0.000463650112665128,0.00629984559229929,0.0080569378747718,"roof of mouth development","GO:0060021 roof of mouth development"
"67","GO:0007626",0.000477703895943457,NA,0.0116967487007748,"locomotory behavior","GO:0007626 locomotory behavior"
"68","GO:0071805",0.000514188768992419,4.6414781397297e-07,1.56980261664698e-08,"potassium ion transmembrane transport","GO:0071805 potassium ion transmembrane transport"
"69","GO:0006887",0.000521429541869702,2.21787135191178e-05,0.000504504367563405,"exocytosis","GO:0006887 exocytosis"
"70","GO:0032880",0.000547010620803766,0.000160386258543299,0.00600457122843598,"regulation of protein localization","GO:0032880 regulation of protein localization"
"71","GO:0007218",0.000549748552695132,0.0131195573291026,0.00785098206110444,"neuropeptide signaling pathway","GO:0007218 neuropeptide signaling pathway"
"72","GO:0006397",0.000557939690920463,1.19230398038723e-09,NA,"mRNA processing","GO:0006397 mRNA processing"
"73","GO:0030336",0.000561047953952959,0.000470135000359477,1.0200455081238e-05,"negative regulation of cell migration","GO:0030336 negative regulation of cell migration"
"74","GO:0016579",0.000567357874721952,0.000142792239373203,NA,"protein deubiquitination","GO:0016579 protein deubiquitination"
"75","GO:0035556",0.000584916336847886,3.91651385297846e-06,8.48288759655246e-06,"intracellular signal transduction","GO:0035556 intracellular signal transduction"
"76","GO:0034605",0.000587022644739639,0.0424025710024232,0.00920769152235039,"cellular response to heat","GO:0034605 cellular response to heat"
"77","GO:0016055",0.00060618068413402,NA,8.91014047812961e-07,"Wnt signaling pathway","GO:0016055 Wnt signaling pathway"
"78","GO:0051453",0.000648607956294651,2.94140463018943e-05,NA,"regulation of intracellular pH","GO:0051453 regulation of intracellular pH"
"79","GO:0021915",0.000653318835720774,5.00505821647579e-05,0.00233197618547512,"neural tube development","GO:0021915 neural tube development"
"80","GO:0043408",0.000655861232252457,NA,0.00453606362745258,"regulation of MAPK cascade","GO:0043408 regulation of MAPK cascade"
"81","GO:0001501",0.000660589612303294,6.14944564503377e-05,6.75299283386442e-06,"skeletal system development","GO:0001501 skeletal system development"
"82","GO:0051865",0.000702517696904835,5.9216130082606e-09,0.00293657228231984,"protein autoubiquitination","GO:0051865 protein autoubiquitination"
"83","GO:0007160",0.0007124054303453,1.00517779976032e-11,0.021214550430465,"cell-matrix adhesion","GO:0007160 cell-matrix adhesion"
"84","GO:0007219",0.000749248556149178,0.000770116355400544,0.000210347962761134,"Notch signaling pathway","GO:0007219 Notch signaling pathway"
"85","GO:0007030",0.000765521856775465,3.34851731339972e-05,NA,"Golgi organization","GO:0007030 Golgi organization"
"86","GO:0030326",0.000786642117802614,4.15580737075285e-05,3.48148200048297e-06,"embryonic limb morphogenesis","GO:0030326 embryonic limb morphogenesis"
"87","GO:0008283",0.000856859128489092,0.000259268411788113,0.00639802702268041,"cell population proliferation","GO:0008283 cell population proliferation"
"88","GO:0060070",0.000879186758402345,0.016619419762347,0.042870459950441,"canonical Wnt signaling pathway","GO:0060070 canonical Wnt signaling pathway"
"89","GO:0043277",0.00088255258370159,2.36908584504207e-05,0.000775301191651455,"apoptotic cell clearance","GO:0043277 apoptotic cell clearance"
"90","GO:0030182",0.000890202617830398,4.89683240504467e-05,0.00363180987074428,"neuron differentiation","GO:0030182 neuron differentiation"
"91","GO:0006303",0.000921812575914485,0.0189563389565469,NA,"double-strand break repair via nonhomologous end joining","GO:0006303 double-strand break repair via nonhomologous end joining"
"92","GO:0032720",0.000968813744624538,0.000252813215440444,1.67702222690361e-06,"negative regulation of tumor necrosis factor production","GO:0032720 negative regulation of tumor necrosis factor production"
"93","GO:0006364",0.000991949427926646,0.000356475316084876,NA,"rRNA processing","GO:0006364 rRNA processing"
"94","GO:0060325",0.00100018254272635,0.0201390949875808,0.00407810797113994,"face morphogenesis","GO:0060325 face morphogenesis"
"95","GO:0055114",0.0010348403964655,4.13259196463378e-06,0.00709323715498162,"oxidation-reduction process","GO:0055114 oxidation-reduction process"
"96","GO:0030855",0.00103998672955023,0.000960350680050649,NA,"epithelial cell differentiation","GO:0030855 epithelial cell differentiation"
"97","GO:0034644",0.00117941889067541,0.0258330413494476,0.00133540549264919,"cellular response to UV","GO:0034644 cellular response to UV"
"98","GO:0010976",0.00121468548571184,0.000274737727666058,0.000118888245266504,"positive regulation of neuron projection development","GO:0010976 positive regulation of neuron projection development"
"99","GO:0097755",0.00124027881856161,NA,NA,"positive regulation of blood vessel diameter","GO:0097755 positive regulation of blood vessel diameter"
"100","GO:0042733",0.00125226371342251,8.56884655830043e-07,0.00315809629888127,"embryonic digit morphogenesis","GO:0042733 embryonic digit morphogenesis"
"101","GO:0006396",0.00131360601681104,8.20473247936959e-05,NA,"RNA processing","GO:0006396 RNA processing"
"102","GO:0051480",0.00132864634532275,0.00687762348655398,0.0142480296989146,"regulation of cytosolic calcium ion concentration","GO:0051480 regulation of cytosolic calcium ion concentration"
"103","GO:0010595",0.00135553746407351,0.00317085740572783,0.0437724357588964,"positive regulation of endothelial cell migration","GO:0010595 positive regulation of endothelial cell migration"
"104","GO:0065003",0.00136190199664613,0.0016031271398997,NA,"protein-containing complex assembly","GO:0065003 protein-containing complex assembly"
"105","GO:0006898",0.00141197070013736,0.00671213345709352,NA,"receptor-mediated endocytosis","GO:0006898 receptor-mediated endocytosis"
"106","GO:0090090",0.00149613064478682,NA,0.0010215767684783,"negative regulation of canonical Wnt signaling pathway","GO:0090090 negative regulation of canonical Wnt signaling pathway"
"107","GO:0060964",0.0016204959331557,0.00255461013908394,0.00305558478074646,"regulation of gene silencing by miRNA","GO:0060964 regulation of gene silencing by miRNA"
"108","GO:0043588",0.00162559045169146,0.000803556582548877,0.00206076982246904,"skin development","GO:0043588 skin development"
"109","GO:0006890",0.00170252237984564,2.03668115492509e-05,NA,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum"
"110","GO:0051897",0.00170456169556098,0.000340632947279981,2.25195986411329e-05,"positive regulation of protein kinase B signaling","GO:0051897 positive regulation of protein kinase B signaling"
"111","GO:0060041",0.00175774335928838,0.000692155701193537,0.00579779146701755,"retina development in camera-type eye","GO:0060041 retina development in camera-type eye"
"112","GO:0045665",0.00181054748276583,0.00119357668127905,NA,"negative regulation of neuron differentiation","GO:0045665 negative regulation of neuron differentiation"
"113","GO:0051965",0.00183636438460035,1.21769820389044e-05,1.74269098747309e-05,"positive regulation of synapse assembly","GO:0051965 positive regulation of synapse assembly"
"114","GO:0043065",0.00186931763443838,0.000615232056036192,0.0218765748146319,"positive regulation of apoptotic process","GO:0043065 positive regulation of apoptotic process"
"115","GO:0043406",0.00200346943857632,0.000161018649670448,0.0361958437100344,"positive regulation of MAP kinase activity","GO:0043406 positive regulation of MAP kinase activity"
"116","GO:0016236",0.00200666804792128,0.00810303096898608,0.0264825011439197,"macroautophagy","GO:0016236 macroautophagy"
"117","GO:0032715",0.00202241158378653,0.000303244570478094,1.24655506861828e-05,"negative regulation of interleukin-6 production","GO:0032715 negative regulation of interleukin-6 production"
"118","GO:0042493",0.00209325893191838,0.000215233278646663,0.00501462202979494,"response to drug","GO:0042493 response to drug"
"119","GO:0090303",0.00215340446775758,2.42522293607329e-07,NA,"positive regulation of wound healing","GO:0090303 positive regulation of wound healing"
"120","GO:0009615",0.00216371419414916,0.00067393355509575,0.00332973155878534,"response to virus","GO:0009615 response to virus"
"121","GO:0042110",0.00219913455090597,0.000375809875186799,1.72660215849815e-05,"T cell activation","GO:0042110 T cell activation"
"122","GO:0043627",0.0023357812171933,0.0118961465583668,0.000797370491249501,"response to estrogen","GO:0043627 response to estrogen"
"123","GO:0016192",0.00235528554396892,2.6937653585736e-06,NA,"vesicle-mediated transport","GO:0016192 vesicle-mediated transport"
"124","GO:0060271",0.00245448968025046,2.31343629030846e-05,4.01193934573699e-08,"cilium assembly","GO:0060271 cilium assembly"
"125","GO:0050731",0.00246810231514444,0.0116249751817667,0.00537049621806343,"positive regulation of peptidyl-tyrosine phosphorylation","GO:0050731 positive regulation of peptidyl-tyrosine phosphorylation"
"126","GO:0098609",0.002512927433544,3.74342221822986e-06,0.00351640091250705,"cell-cell adhesion","GO:0098609 cell-cell adhesion"
"127","GO:0007194",0.0025306766471971,NA,NA,"negative regulation of adenylate cyclase activity","GO:0007194 negative regulation of adenylate cyclase activity"
"128","GO:0009409",0.00260531191644125,0.00436700229295209,NA,"response to cold","GO:0009409 response to cold"
"129","GO:0000226",0.00262284821329681,0.00994780540804047,0.000179542338977748,"microtubule cytoskeleton organization","GO:0000226 microtubule cytoskeleton organization"
"130","GO:0006366",0.00263342048158548,NA,NA,"transcription by RNA polymerase II","GO:0006366 transcription by RNA polymerase II"
"131","GO:0006644",0.00273611997216801,0.0167925149659701,NA,"phospholipid metabolic process","GO:0006644 phospholipid metabolic process"
"132","GO:0030308",0.00281321435213602,NA,NA,"negative regulation of cell growth","GO:0030308 negative regulation of cell growth"
"133","GO:0006816",0.00289277374541246,1.81138840244759e-07,0.0347981547003761,"calcium ion transport","GO:0006816 calcium ion transport"
"134","GO:0009617",0.00297064505735929,0.000678859758536201,0.0207824611867477,"response to bacterium","GO:0009617 response to bacterium"
"135","GO:0044267",0.00303780078886636,0.000171209035794609,NA,"cellular protein metabolic process","GO:0044267 cellular protein metabolic process"
"136","GO:0051384",0.00305159557035679,NA,0.0472961921365582,"response to glucocorticoid","GO:0051384 response to glucocorticoid"
"137","GO:0007399",0.00309498071072182,0.000108155116926242,2.25870265715725e-05,"nervous system development","GO:0007399 nervous system development"
"138","GO:0006955",0.00309715793723495,0.0133200135366069,0.0292737004891454,"immune response","GO:0006955 immune response"
"139","GO:0140289",0.00309767170495282,0.00682473708478788,0.00413607981894623,"protein mono-ADP-ribosylation","GO:0140289 protein mono-ADP-ribosylation"
"140","GO:0071456",0.00323692185170247,0.0216349994074765,0.0192609177066035,"cellular response to hypoxia","GO:0071456 cellular response to hypoxia"
"141","GO:0031647",0.00342154650141274,0.00298819832649671,NA,"regulation of protein stability","GO:0031647 regulation of protein stability"
"142","GO:0046777",0.00346317172964646,5.36116322975842e-06,0.000324002377281429,"protein autophosphorylation","GO:0046777 protein autophosphorylation"
"143","GO:0043473",0.0035103981738808,NA,NA,"pigmentation","GO:0043473 pigmentation"
"144","GO:0071260",0.00353352375439017,NA,NA,"cellular response to mechanical stimulus","GO:0071260 cellular response to mechanical stimulus"
"145","GO:0005975",0.00355093217371319,0.00262166404031378,NA,"carbohydrate metabolic process","GO:0005975 carbohydrate metabolic process"
"146","GO:0050821",0.00362463383941855,NA,0.0200785074782947,"protein stabilization","GO:0050821 protein stabilization"
"147","GO:0007200",0.00371951850368915,NA,0.0196632853275764,"phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200 phospholipase C-activating G protein-coupled receptor signaling pathway"
"148","GO:0018108",0.00375779996837667,6.57999969268585e-05,0.00581220653349465,"peptidyl-tyrosine phosphorylation","GO:0018108 peptidyl-tyrosine phosphorylation"
"149","GO:0032456",0.00380854461899745,0.00192385272805994,NA,"endocytic recycling","GO:0032456 endocytic recycling"
"150","GO:0072659",0.00381776862101764,0.0103842360028163,0.000159157617476978,"protein localization to plasma membrane","GO:0072659 protein localization to plasma membrane"
"151","GO:0055085",0.00386701640720105,0.000479064604579092,NA,"transmembrane transport","GO:0055085 transmembrane transport"
"152","GO:0006865",0.00389038100537057,NA,NA,"amino acid transport","GO:0006865 amino acid transport"
"153","GO:0009416",0.00394791141753647,0.000333547890635219,0.00601055363100363,"response to light stimulus","GO:0009416 response to light stimulus"
"154","GO:0050966",0.00395914337228597,0.00139586984225121,0.0019430481008623,"detection of mechanical stimulus involved in sensory perception of pain","GO:0050966 detection of mechanical stimulus involved in sensory perception of pain"
"155","GO:0045787",0.00399008974046715,0.0463955933380446,0.0312803683094312,"positive regulation of cell cycle","GO:0045787 positive regulation of cell cycle"
"156","GO:0002244",0.00400467527249,0.0011255734560482,NA,"hematopoietic progenitor cell differentiation","GO:0002244 hematopoietic progenitor cell differentiation"
"157","GO:0006893",0.00420012241657995,0.00300166428483275,NA,"Golgi to plasma membrane transport","GO:0006893 Golgi to plasma membrane transport"
"158","GO:0008045",0.00427069043065753,0.000427600524945732,0.000667143332012519,"motor neuron axon guidance","GO:0008045 motor neuron axon guidance"
"159","GO:0050766",0.00430897729909683,0.000522163451448553,0.00625183764960377,"positive regulation of phagocytosis","GO:0050766 positive regulation of phagocytosis"
"160","GO:0045600",0.0045451944248434,0.00914942595222263,0.0251518072170206,"positive regulation of fat cell differentiation","GO:0045600 positive regulation of fat cell differentiation"
"161","GO:0045732",0.00455913925054197,0.0263902084993435,0.015656396218982,"positive regulation of protein catabolic process","GO:0045732 positive regulation of protein catabolic process"
"162","GO:0010628",0.00456565572867307,0.000579496918625176,0.000310048301190368,"positive regulation of gene expression","GO:0010628 positive regulation of gene expression"
"163","GO:0006631",0.00459259164587962,0.00338438643275708,0.00605013444566434,"fatty acid metabolic process","GO:0006631 fatty acid metabolic process"
"164","GO:0048754",0.00463562795773387,0.000143312050578173,0.00569323132819825,"branching morphogenesis of an epithelial tube","GO:0048754 branching morphogenesis of an epithelial tube"
"165","GO:0006874",0.00463778708481542,0.00331990219557205,0.00612390705968222,"cellular calcium ion homeostasis","GO:0006874 cellular calcium ion homeostasis"
"166","GO:0010586",0.00463862118593163,0.000379508729199353,0.0126789722342586,"miRNA metabolic process","GO:0010586 miRNA metabolic process"
"167","GO:0000082",0.00464801276982164,NA,0.0309914616773044,"G1/S transition of mitotic cell cycle","GO:0000082 G1/S transition of mitotic cell cycle"
"168","GO:0042127",0.00464857970750043,3.44930870003935e-06,5.51002568814092e-05,"regulation of cell population proliferation","GO:0042127 regulation of cell population proliferation"
"169","GO:0050808",0.00465809530958038,3.36692912225149e-06,NA,"synapse organization","GO:0050808 synapse organization"
"170","GO:0006814",0.0047086903479525,0.000405812072836923,NA,"sodium ion transport","GO:0006814 sodium ion transport"
"171","GO:0007416",0.00472521839958258,5.21083963158299e-05,0.0473288972976753,"synapse assembly","GO:0007416 synapse assembly"
"172","GO:0050796",0.00492291949203864,0.044329445083209,NA,"regulation of insulin secretion","GO:0050796 regulation of insulin secretion"
"173","GO:0006006",0.00503906018617068,0.00530178876708713,0.00184477103272375,"glucose metabolic process","GO:0006006 glucose metabolic process"
"174","GO:0031532",0.00519955993838256,0.0106854924245659,NA,"actin cytoskeleton reorganization","GO:0031532 actin cytoskeleton reorganization"
"175","GO:0001963",0.00525592777866908,NA,0.0101095568074883,"synaptic transmission, dopaminergic","GO:0001963 synaptic transmission, dopaminergic"
"176","GO:0043087",0.00534292639324414,0.000511090785314561,0.0417394969504966,"regulation of GTPase activity","GO:0043087 regulation of GTPase activity"
"177","GO:2000479",0.00538905135754333,NA,0.00457733469949629,"regulation of cAMP-dependent protein kinase activity","GO:2000479 regulation of cAMP-dependent protein kinase activity"
"178","GO:0034613",0.00539535955818976,0.0121025252623145,NA,"cellular protein localization","GO:0034613 cellular protein localization"
"179","GO:0010033",0.00541373608817521,0.000150483786522547,0.0263020238352087,"response to organic substance","GO:0010033 response to organic substance"
"180","GO:0030324",0.00541758786213294,NA,6.8201815355498e-05,"lung development","GO:0030324 lung development"
"181","GO:0007166",0.00542038281369079,0.00104991978766938,0.00446902846475473,"cell surface receptor signaling pathway","GO:0007166 cell surface receptor signaling pathway"
"182","GO:0009952",0.00547373103964746,4.25121479690345e-06,0.0182115719963565,"anterior/posterior pattern specification","GO:0009952 anterior/posterior pattern specification"
"183","GO:0010718",0.00549352538095679,8.86279170284125e-07,0.00262226607683151,"positive regulation of epithelial to mesenchymal transition","GO:0010718 positive regulation of epithelial to mesenchymal transition"
"184","GO:0006911",0.00566026536294996,7.76926665194132e-05,0.0075508389699683,"phagocytosis, engulfment","GO:0006911 phagocytosis, engulfment"
"185","GO:0045761",0.0057424639872038,NA,0.00402619512190769,"regulation of adenylate cyclase activity","GO:0045761 regulation of adenylate cyclase activity"
"186","GO:0006879",0.00582267305057692,0.0192501908584964,NA,"cellular iron ion homeostasis","GO:0006879 cellular iron ion homeostasis"
"187","GO:0042391",0.00594640010146885,6.18244133054836e-13,2.73769151434929e-06,"regulation of membrane potential","GO:0042391 regulation of membrane potential"
"188","GO:0030036",0.00621168255730784,3.80215664787476e-06,0.00130839800756663,"actin cytoskeleton organization","GO:0030036 actin cytoskeleton organization"
"189","GO:0017156",0.00621299156955682,0.00012796911267188,0.0360046889205109,"calcium-ion regulated exocytosis","GO:0017156 calcium-ion regulated exocytosis"
"190","GO:0010172",0.00627249645053655,0.00294050978625509,NA,"embryonic body morphogenesis","GO:0010172 embryonic body morphogenesis"
"191","GO:0050896",0.00639375536945657,0.000122173099709788,0.0257376824281589,"response to stimulus","GO:0050896 response to stimulus"
"192","GO:0060080",0.00644403905260493,NA,0.023587477378714,"inhibitory postsynaptic potential","GO:0060080 inhibitory postsynaptic potential"
"193","GO:0006099",0.00648232066440048,0.000377447518188844,NA,"tricarboxylic acid cycle","GO:0006099 tricarboxylic acid cycle"
"194","GO:0051607",0.00660455974167489,0.000646666010220248,0.0194716037062458,"defense response to virus","GO:0051607 defense response to virus"
"195","GO:0009636",0.00666858444941271,NA,NA,"response to toxic substance","GO:0009636 response to toxic substance"
"196","GO:0032094",0.00678616799453401,0.00216229069259076,NA,"response to food","GO:0032094 response to food"
"197","GO:0046676",0.00681809497302312,NA,0.0113009824098014,"negative regulation of insulin secretion","GO:0046676 negative regulation of insulin secretion"
"198","GO:0001889",0.00690701214613154,NA,NA,"liver development","GO:0001889 liver development"
"199","GO:0072089",0.00698718705323899,0.00327526532793119,0.00780917833929141,"stem cell proliferation","GO:0072089 stem cell proliferation"
"200","GO:0006888",0.00717451061724877,0.000819852434144676,0.0121936388014001,"endoplasmic reticulum to Golgi vesicle-mediated transport","GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport"
"201","GO:0006471",0.00717451621318216,0.000547326772027375,0.00179943061654105,"protein ADP-ribosylation","GO:0006471 protein ADP-ribosylation"
"202","GO:0050775",0.00718891666363393,NA,NA,"positive regulation of dendrite morphogenesis","GO:0050775 positive regulation of dendrite morphogenesis"
