"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"46","GO:0001782",0.00435116833721724,NA,NA,"B cell homeostasis","GO:0001782 B cell homeostasis"
"47","GO:0034087",0.00458307594767051,0.0379313858073531,NA,"establishment of mitotic sister chromatid cohesion","GO:0034087 establishment of mitotic sister chromatid cohesion"
"48","GO:0048935",0.00458586244479036,NA,NA,"peripheral nervous system neuron development","GO:0048935 peripheral nervous system neuron development"
"49","GO:0035118",0.00463042934475291,NA,NA,"embryonic pectoral fin morphogenesis","GO:0035118 embryonic pectoral fin morphogenesis"
"50","GO:0032968",0.00520476887131184,0.0460363927782505,NA,"positive regulation of transcription elongation from RNA polymerase II promoter","GO:0032968 positive regulation of transcription elongation from RNA polymerase II promoter"
"51","GO:0075522",0.00529435811389527,0.0461350791732953,NA,"IRES-dependent viral translational initiation","GO:0075522 IRES-dependent viral translational initiation"
"52","GO:0071873",0.00540339165141741,NA,NA,"response to norepinephrine","GO:0071873 response to norepinephrine"
"53","GO:0006368",0.00591877044686268,NA,NA,"transcription elongation from RNA polymerase II promoter","GO:0006368 transcription elongation from RNA polymerase II promoter"
"54","GO:0033514",0.00592811593411466,NA,NA,"L-lysine catabolic process to acetyl-CoA via L-pipecolate","GO:0033514 L-lysine catabolic process to acetyl-CoA via L-pipecolate"
"55","GO:0007341",0.00597735140295705,NA,NA,"penetration of zona pellucida","GO:0007341 penetration of zona pellucida"
"56","GO:0051270",0.00610105193593277,NA,NA,"regulation of cellular component movement","GO:0051270 regulation of cellular component movement"
"57","GO:0043000",0.00612199799109865,NA,NA,"Golgi to plasma membrane CFTR protein transport","GO:0043000 Golgi to plasma membrane CFTR protein transport"
"58","GO:1905223",0.00628895824499552,NA,NA,"epicardium morphogenesis","GO:1905223 epicardium morphogenesis"
"59","GO:0071169",0.00663187854158078,NA,NA,"establishment of protein localization to chromatin","GO:0071169 establishment of protein localization to chromatin"
"60","GO:0090314",0.00673265338517924,NA,NA,"positive regulation of protein targeting to membrane","GO:0090314 positive regulation of protein targeting to membrane"
"61","GO:0035865",0.00685467330328673,NA,NA,"cellular response to potassium ion","GO:0035865 cellular response to potassium ion"
"62","GO:0009888",0.0069523596863502,NA,NA,"tissue development","GO:0009888 tissue development"
"63","GO:0060026",0.00754048093399932,NA,NA,"convergent extension","GO:0060026 convergent extension"
"64","GO:0006979",0.00769861804504389,NA,NA,"response to oxidative stress","GO:0006979 response to oxidative stress"
"65","GO:0007463",0.00812135235217353,NA,NA,"R2/R5 cell fate commitment","GO:0007463 R2/R5 cell fate commitment"
"66","GO:0048054",0.00812135235217353,NA,NA,"R2/R5 cell differentiation","GO:0048054 R2/R5 cell differentiation"
"67","GO:0039502",0.00829529458490042,NA,NA,"suppression by virus of host type I interferon-mediated signaling pathway","GO:0039502 suppression by virus of host type I interferon-mediated signaling pathway"
"68","GO:0039548",0.00829529458490042,NA,NA,"suppression by virus of host IRF3 activity","GO:0039548 suppression by virus of host IRF3 activity"
"69","GO:0039579",0.00829529458490042,NA,NA,"suppression by virus of host ISG15 activity","GO:0039579 suppression by virus of host ISG15 activity"
"70","GO:0039595",0.00829529458490042,NA,NA,"induction by virus of catabolism of host mRNA","GO:0039595 induction by virus of catabolism of host mRNA"
"71","GO:0039648",0.00829529458490042,NA,NA,"modulation by virus of host protein ubiquitination","GO:0039648 modulation by virus of host protein ubiquitination"
"72","GO:0003146",0.00858216998892418,NA,NA,"heart jogging","GO:0003146 heart jogging"
"73","GO:0009048",0.00887506344039937,NA,NA,"dosage compensation by inactivation of X chromosome","GO:0009048 dosage compensation by inactivation of X chromosome"
"74","GO:0001558",0.009037835653733,NA,NA,"regulation of cell growth","GO:0001558 regulation of cell growth"
"75","GO:2000134",0.00919142908112251,NA,NA,"negative regulation of G1/S transition of mitotic cell cycle","GO:2000134 negative regulation of G1/S transition of mitotic cell cycle"
"76","GO:0060078",0.00927308248256848,NA,NA,"regulation of postsynaptic membrane potential","GO:0060078 regulation of postsynaptic membrane potential"
"77","GO:0048789",0.00937363406856075,0.0331560466584259,NA,"cytoskeletal matrix organization at active zone","GO:0048789 cytoskeletal matrix organization at active zone"
"78","GO:0043525",0.00968827704092044,NA,NA,"positive regulation of neuron apoptotic process","GO:0043525 positive regulation of neuron apoptotic process"
"79","GO:0035878",0.0100255287472829,NA,NA,"nail development","GO:0035878 nail development"
"80","GO:0045652",0.0103903104879055,NA,NA,"regulation of megakaryocyte differentiation","GO:0045652 regulation of megakaryocyte differentiation"
"81","GO:0060828",0.0106820870451963,NA,NA,"regulation of canonical Wnt signaling pathway","GO:0060828 regulation of canonical Wnt signaling pathway"
"82","GO:0032508",0.0108246783164979,4.14332033175017e-05,7.048884902083e-08,"DNA duplex unwinding","GO:0032508 DNA duplex unwinding"
"83","GO:0019082",0.0114800960146634,NA,NA,"viral protein processing","GO:0019082 viral protein processing"
"84","GO:0032886",0.0121218019281634,NA,NA,"regulation of microtubule-based process","GO:0032886 regulation of microtubule-based process"
"85","GO:0009873",0.0124847062506249,NA,NA,"ethylene-activated signaling pathway","GO:0009873 ethylene-activated signaling pathway"
"86","GO:0000724",0.0125089390396416,0.0069934406769507,0.0046691182379669,"double-strand break repair via homologous recombination","GO:0000724 double-strand break repair via homologous recombination"
"87","GO:0097479",0.0129656270915893,NA,NA,"synaptic vesicle localization","GO:0097479 synaptic vesicle localization"
"88","GO:1990709",0.0129656270915893,NA,NA,"presynaptic active zone organization","GO:1990709 presynaptic active zone organization"
"89","GO:0061045",0.0134062587062478,NA,NA,"negative regulation of wound healing","GO:0061045 negative regulation of wound healing"
"90","GO:0035160",0.013689860702644,NA,NA,"maintenance of epithelial integrity, open tracheal system","GO:0035160 maintenance of epithelial integrity, open tracheal system"
"91","GO:0051345",0.0138052342862249,0.0131960503623945,0.0331544330983536,"positive regulation of hydrolase activity","GO:0051345 positive regulation of hydrolase activity"
"92","GO:0098530",0.0138052342862249,0.0131960503623945,0.0331544330983536,"positive regulation of strand invasion","GO:0098530 positive regulation of strand invasion"
"93","GO:0039520",0.0140218711968755,NA,NA,"induction by virus of host autophagy","GO:0039520 induction by virus of host autophagy"
"94","GO:0040009",0.0143549370150692,0.0164028990345165,NA,"regulation of growth rate","GO:0040009 regulation of growth rate"
"95","GO:0030437",0.0144586721440328,NA,NA,"ascospore formation","GO:0030437 ascospore formation"
"96","GO:0045128",0.0144586721440328,NA,NA,"negative regulation of reciprocal meiotic recombination","GO:0045128 negative regulation of reciprocal meiotic recombination"
"97","GO:0060195",0.0144586721440328,NA,NA,"negative regulation of antisense RNA transcription","GO:0060195 negative regulation of antisense RNA transcription"
"98","GO:1900049",0.0144586721440328,NA,NA,"regulation of histone exchange","GO:1900049 regulation of histone exchange"
"99","GO:2000616",0.0144586721440328,NA,NA,"negative regulation of histone H3-K9 acetylation","GO:2000616 negative regulation of histone H3-K9 acetylation"
"100","GO:0048790",0.0144888485823189,NA,NA,"maintenance of presynaptic active zone structure","GO:0048790 maintenance of presynaptic active zone structure"
"101","GO:0002752",0.0149693247079353,NA,NA,"cell surface pattern recognition receptor signaling pathway","GO:0002752 cell surface pattern recognition receptor signaling pathway"
"102","GO:0060997",0.0152848868913038,0.0383636968156077,NA,"dendritic spine morphogenesis","GO:0060997 dendritic spine morphogenesis"
"103","GO:0050901",0.0154065597026068,NA,NA,"leukocyte tethering or rolling","GO:0050901 leukocyte tethering or rolling"
"104","GO:0060992",0.0158229539179659,NA,NA,"response to fungicide","GO:0060992 response to fungicide"
"105","GO:0009267",0.0161585803087111,NA,NA,"cellular response to starvation","GO:0009267 cellular response to starvation"
"106","GO:0032527",0.0165123124303614,NA,NA,"protein exit from endoplasmic reticulum","GO:0032527 protein exit from endoplasmic reticulum"
"107","GO:0006626",0.0169763456663664,NA,NA,"protein targeting to mitochondrion","GO:0006626 protein targeting to mitochondrion"
"108","GO:0090630",0.0172746206874801,NA,NA,"activation of GTPase activity","GO:0090630 activation of GTPase activity"
"109","GO:0001839",0.0174276961532501,NA,NA,"neural plate morphogenesis","GO:0001839 neural plate morphogenesis"
"110","GO:0070973",0.0184160809132623,NA,NA,"protein localization to endoplasmic reticulum exit site","GO:0070973 protein localization to endoplasmic reticulum exit site"
"111","GO:0060389",0.018976997256703,NA,NA,"pathway-restricted SMAD protein phosphorylation","GO:0060389 pathway-restricted SMAD protein phosphorylation"
"112","GO:0097639",0.0190967047540599,NA,NA,"L-lysine import across plasma membrane","GO:0097639 L-lysine import across plasma membrane"
"113","GO:0006378",0.0192793843780417,NA,NA,"mRNA polyadenylation","GO:0006378 mRNA polyadenylation"
"114","GO:0070050",0.0196340329875047,NA,NA,"neuron cellular homeostasis","GO:0070050 neuron cellular homeostasis"
"115","GO:0007317",0.0196555033867562,0.0471434832555201,NA,"regulation of pole plasm oskar mRNA localization","GO:0007317 regulation of pole plasm oskar mRNA localization"
"116","GO:0009629",0.0197173434296047,NA,NA,"response to gravity","GO:0009629 response to gravity"
"117","GO:0030328",0.0198297396854976,0.0241585398556238,NA,"prenylcysteine catabolic process","GO:0030328 prenylcysteine catabolic process"
"118","GO:0002091",0.0200655931057791,NA,NA,"negative regulation of receptor internalization","GO:0002091 negative regulation of receptor internalization"
"119","GO:0060081",0.0203965106488804,NA,NA,"membrane hyperpolarization","GO:0060081 membrane hyperpolarization"
"120","GO:1902570",0.0204828804637338,NA,NA,"protein localization to nucleolus","GO:1902570 protein localization to nucleolus"
"121","GO:0070863",0.020644063396176,NA,NA,"positive regulation of protein exit from endoplasmic reticulum","GO:0070863 positive regulation of protein exit from endoplasmic reticulum"
"122","GO:0001302",0.0212613654016498,0.00401372888984775,0.0126725011353434,"replicative cell aging","GO:0001302 replicative cell aging"
"123","GO:0006355",0.0213762865000163,4.55951720141905e-05,0.0383579342364336,"regulation of transcription, DNA-templated","GO:0006355 regulation of transcription, DNA-templated"
"124","GO:0097120",0.0216408849983796,NA,NA,"receptor localization to synapse","GO:0097120 receptor localization to synapse"
"125","GO:0001935",0.0231979584290288,NA,NA,"endothelial cell proliferation","GO:0001935 endothelial cell proliferation"
"126","GO:0097017",0.0240929210736331,NA,NA,"renal protein absorption","GO:0097017 renal protein absorption"
"127","GO:0150011",0.0242335330547358,NA,NA,"regulation of neuron projection arborization","GO:0150011 regulation of neuron projection arborization"
"128","GO:0060214",0.0243270676321212,NA,NA,"endocardium formation","GO:0060214 endocardium formation"
"129","GO:0007009",0.0247954737414612,NA,NA,"plasma membrane organization","GO:0007009 plasma membrane organization"
"130","GO:0000422",0.0251666780385146,NA,NA,"autophagy of mitochondrion","GO:0000422 autophagy of mitochondrion"
"131","GO:0060216",0.0252123682520838,NA,NA,"definitive hemopoiesis","GO:0060216 definitive hemopoiesis"
"132","GO:0010390",0.0259864153405364,NA,NA,"histone monoubiquitination","GO:0010390 histone monoubiquitination"
"133","GO:2000377",0.0266621046137554,NA,NA,"regulation of reactive oxygen species metabolic process","GO:2000377 regulation of reactive oxygen species metabolic process"
"134","GO:0001921",0.0270165619109643,NA,NA,"positive regulation of receptor recycling","GO:0001921 positive regulation of receptor recycling"
"135","GO:0090656",0.02715080125939,0.0343582256299946,0.0372807553290748,"t-circle formation","GO:0090656 t-circle formation"
"136","GO:0007064",0.028075501533687,NA,NA,"mitotic sister chromatid cohesion","GO:0007064 mitotic sister chromatid cohesion"
"137","GO:0000956",0.0285514876108133,NA,NA,"nuclear-transcribed mRNA catabolic process","GO:0000956 nuclear-transcribed mRNA catabolic process"
"138","GO:0002118",0.0286890273504856,NA,NA,"aggressive behavior","GO:0002118 aggressive behavior"
"139","GO:0018142",0.0289746447158463,NA,NA,"protein-DNA covalent cross-linking","GO:0018142 protein-DNA covalent cross-linking"
"140","GO:0039684",0.0289746447158463,NA,NA,"rolling circle single-stranded viral DNA replication","GO:0039684 rolling circle single-stranded viral DNA replication"
"141","GO:0045742",0.0291107070645895,NA,NA,"positive regulation of epidermal growth factor receptor signaling pathway","GO:0045742 positive regulation of epidermal growth factor receptor signaling pathway"
"142","GO:0072384",0.0295373337617591,NA,NA,"organelle transport along microtubule","GO:0072384 organelle transport along microtubule"
"143","GO:0061371",0.0296521956704101,NA,NA,"determination of heart left/right asymmetry","GO:0061371 determination of heart left/right asymmetry"
"144","GO:0060215",0.0302532955948697,NA,NA,"primitive hemopoiesis","GO:0060215 primitive hemopoiesis"
"145","GO:0000184",0.0302624077286907,NA,NA,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","GO:0000184 nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"146","GO:0006281",0.0306649013895639,NA,NA,"DNA repair","GO:0006281 DNA repair"
"147","GO:0019079",0.0311633944060948,NA,NA,"viral genome replication","GO:0019079 viral genome replication"
"148","GO:0038163",0.0313450604481759,NA,NA,"thrombopoietin-mediated signaling pathway","GO:0038163 thrombopoietin-mediated signaling pathway"
"149","GO:0097198",0.0321144792021751,NA,NA,"histone H3-K36 trimethylation","GO:0097198 histone H3-K36 trimethylation"
"150","GO:0036289",0.0322396707168854,NA,NA,"peptidyl-serine autophosphorylation","GO:0036289 peptidyl-serine autophosphorylation"
"151","GO:0001934",0.0323859454182848,NA,NA,"positive regulation of protein phosphorylation","GO:0001934 positive regulation of protein phosphorylation"
"152","GO:1902723",0.0323907774546311,NA,NA,"negative regulation of skeletal muscle satellite cell proliferation","GO:1902723 negative regulation of skeletal muscle satellite cell proliferation"
"153","GO:0021545",0.0334344593268478,NA,NA,"cranial nerve development","GO:0021545 cranial nerve development"
"154","GO:1904950",0.0337686642268924,NA,NA,"negative regulation of establishment of protein localization","GO:1904950 negative regulation of establishment of protein localization"
"155","GO:0002376",0.0341359190004356,NA,NA,"immune system process","GO:0002376 immune system process"
"156","GO:0001556",0.034706666365514,NA,NA,"oocyte maturation","GO:0001556 oocyte maturation"
"157","GO:0097206",0.0367178268060205,NA,NA,"nephrocyte filtration","GO:0097206 nephrocyte filtration"
"158","GO:1990108",0.0367940590062724,NA,NA,"protein linear deubiquitination","GO:1990108 protein linear deubiquitination"
"159","GO:0030323",0.0371520389134481,NA,NA,"respiratory tube development","GO:0030323 respiratory tube development"
"160","GO:0042067",0.0373282004287855,NA,NA,"establishment of ommatidial planar polarity","GO:0042067 establishment of ommatidial planar polarity"
"161","GO:0007076",0.0382914681043634,NA,NA,"mitotic chromosome condensation","GO:0007076 mitotic chromosome condensation"
"162","GO:0022414",0.0407470942034367,NA,NA,"reproductive process","GO:0022414 reproductive process"
"163","GO:0005977",0.0410239477435385,NA,NA,"glycogen metabolic process","GO:0005977 glycogen metabolic process"
"164","GO:0048755",0.0412322655100772,NA,NA,"branching morphogenesis of a nerve","GO:0048755 branching morphogenesis of a nerve"
"165","GO:0010226",0.0414537584265068,NA,NA,"response to lithium ion","GO:0010226 response to lithium ion"
"166","GO:0051056",0.0419783048994178,NA,NA,"regulation of small GTPase mediated signal transduction","GO:0051056 regulation of small GTPase mediated signal transduction"
"167","GO:0043981",0.0424879904832974,NA,NA,"histone H4-K5 acetylation","GO:0043981 histone H4-K5 acetylation"
"168","GO:0043982",0.0424879904832974,NA,NA,"histone H4-K8 acetylation","GO:0043982 histone H4-K8 acetylation"
"169","GO:0002495",0.0427737358062795,NA,NA,"antigen processing and presentation of peptide antigen via MHC class II","GO:0002495 antigen processing and presentation of peptide antigen via MHC class II"
"170","GO:0060084",0.0428573780983749,NA,NA,"synaptic transmission involved in micturition","GO:0060084 synaptic transmission involved in micturition"
"171","GO:0060545",0.0430681861646432,NA,NA,"positive regulation of necroptotic process","GO:0060545 positive regulation of necroptotic process"
"172","GO:0070926",0.0430681861646432,NA,NA,"regulation of ATP:ADP antiporter activity","GO:0070926 regulation of ATP:ADP antiporter activity"
"173","GO:0097343",0.0430681861646432,NA,NA,"ripoptosome assembly","GO:0097343 ripoptosome assembly"
"174","GO:1903800",0.0430681861646432,NA,NA,"positive regulation of production of miRNAs involved in gene silencing by miRNA","GO:1903800 positive regulation of production of miRNAs involved in gene silencing by miRNA"
"175","GO:1905206",0.0430681861646432,NA,NA,"positive regulation of hydrogen peroxide-induced cell death","GO:1905206 positive regulation of hydrogen peroxide-induced cell death"
"176","GO:0032815",0.043117133160848,NA,NA,"negative regulation of natural killer cell activation","GO:0032815 negative regulation of natural killer cell activation"
"177","GO:0061008",0.0433024795269409,NA,NA,"hepaticobiliary system development","GO:0061008 hepaticobiliary system development"
"178","GO:0040025",0.0433524827806587,NA,NA,"vulval development","GO:0040025 vulval development"
"179","GO:0071441",0.043421733613726,NA,NA,"negative regulation of histone H3-K14 acetylation","GO:0071441 negative regulation of histone H3-K14 acetylation"
"180","GO:0044782",0.0435083547449984,NA,NA,"cilium organization","GO:0044782 cilium organization"
"181","GO:0008219",0.0437123032351955,NA,NA,"cell death","GO:0008219 cell death"
"182","GO:0045870",0.0438757939971771,NA,NA,"positive regulation of single stranded viral RNA replication via double stranded DNA intermediate","GO:0045870 positive regulation of single stranded viral RNA replication via double stranded DNA intermediate"
"183","GO:0050935",0.0452441515931239,NA,NA,"iridophore differentiation","GO:0050935 iridophore differentiation"
"184","GO:0048367",0.045335831477501,NA,NA,"shoot system development","GO:0048367 shoot system development"
"185","GO:1904951",0.0455613065546455,NA,NA,"positive regulation of establishment of protein localization","GO:1904951 positive regulation of establishment of protein localization"
"186","GO:0042178",0.0456233653159812,NA,NA,"xenobiotic catabolic process","GO:0042178 xenobiotic catabolic process"
"187","GO:0007250",0.0456871712864327,NA,NA,"activation of NF-kappaB-inducing kinase activity","GO:0007250 activation of NF-kappaB-inducing kinase activity"
"188","GO:0060180",0.0460610879645076,NA,NA,"female mating behavior","GO:0060180 female mating behavior"
"189","GO:0051964",0.0461527739057146,NA,NA,"negative regulation of synapse assembly","GO:0051964 negative regulation of synapse assembly"
"190","GO:0045778",0.0463062096941514,NA,NA,"positive regulation of ossification","GO:0045778 positive regulation of ossification"
"191","GO:0051932",0.0468582368139624,NA,NA,"synaptic transmission, GABAergic","GO:0051932 synaptic transmission, GABAergic"
"192","GO:0051938",0.0468850167291893,NA,NA,"L-glutamate import","GO:0051938 L-glutamate import"
"193","GO:0051497",0.0476574607280619,NA,NA,"negative regulation of stress fiber assembly","GO:0051497 negative regulation of stress fiber assembly"
"194","GO:0042137",0.0479130855951949,NA,NA,"sequestering of neurotransmitter","GO:0042137 sequestering of neurotransmitter"
"195","GO:0097401",0.0482931577153836,NA,NA,"synaptic vesicle lumen acidification","GO:0097401 synaptic vesicle lumen acidification"
"196","GO:0003308",0.0483428803907868,NA,NA,"negative regulation of Wnt signaling pathway involved in heart development","GO:0003308 negative regulation of Wnt signaling pathway involved in heart development"
"197","GO:1904801",0.0485413254866786,NA,NA,"positive regulation of neuron remodeling","GO:1904801 positive regulation of neuron remodeling"
"198","GO:0007088",0.0487201204773036,NA,NA,"regulation of mitotic nuclear division","GO:0007088 regulation of mitotic nuclear division"
"199","GO:0061077",0.0490440039343595,NA,NA,"chaperone-mediated protein folding","GO:0061077 chaperone-mediated protein folding"
"200","GO:0035377",0.049576185489588,NA,NA,"transepithelial water transport","GO:0035377 transepithelial water transport"
"201","GO:0055113",0.0497133485511227,NA,NA,"epiboly involved in gastrulation with mouth forming second","GO:0055113 epiboly involved in gastrulation with mouth forming second"
"202","GO:0060971",0.0497133485511227,NA,NA,"embryonic heart tube left/right pattern formation","GO:0060971 embryonic heart tube left/right pattern formation"
"203","GO:0098968",0.0497633446871089,NA,NA,"neurotransmitter receptor transport postsynaptic membrane to endosome","GO:0098968 neurotransmitter receptor transport postsynaptic membrane to endosome"
"204","GO:0007569",0.0499761479573368,NA,NA,"cell aging","GO:0007569 cell aging"
"205","GO:0016926",NA,2.48574731309509e-06,NA,"protein desumoylation","GO:0016926 protein desumoylation"
"206","GO:0035469",NA,9.0010538401841e-05,NA,"determination of pancreatic left/right asymmetry","GO:0035469 determination of pancreatic left/right asymmetry"
"207","GO:0071909",NA,9.0010538401841e-05,NA,"determination of stomach left/right asymmetry","GO:0071909 determination of stomach left/right asymmetry"
"208","GO:0071910",NA,9.0010538401841e-05,NA,"determination of liver left/right asymmetry","GO:0071910 determination of liver left/right asymmetry"
"209","GO:2000167",NA,9.65483535407075e-05,NA,"regulation of planar cell polarity pathway involved in neural tube closure","GO:2000167 regulation of planar cell polarity pathway involved in neural tube closure"
"210","GO:0072189",NA,0.000108866729358952,NA,"ureter development","GO:0072189 ureter development"
"211","GO:0071908",NA,0.000222293032632584,NA,"determination of intestine left/right asymmetry","GO:0071908 determination of intestine left/right asymmetry"
"212","GO:0048496",NA,0.000317883260628104,NA,"maintenance of animal organ identity","GO:0048496 maintenance of animal organ identity"
"213","GO:0003283",NA,0.000639474721076901,NA,"atrial septum development","GO:0003283 atrial septum development"
"214","GO:0045116",NA,0.000649511615328491,NA,"protein neddylation","GO:0045116 protein neddylation"
"215","GO:0060287",NA,0.0006846837111027,NA,"epithelial cilium movement involved in determination of left/right asymmetry","GO:0060287 epithelial cilium movement involved in determination of left/right asymmetry"
"216","GO:2000095",NA,0.00284915024668565,NA,"regulation of Wnt signaling pathway, planar cell polarity pathway","GO:2000095 regulation of Wnt signaling pathway, planar cell polarity pathway"
"217","GO:0006313",NA,0.00340890531935504,0.000347001266691246,"transposition, DNA-mediated","GO:0006313 transposition, DNA-mediated"
"218","GO:0048034",NA,0.00354789227339024,NA,"heme O biosynthetic process","GO:0048034 heme O biosynthetic process"
"219","GO:0060027",NA,0.00377184703514298,NA,"convergent extension involved in gastrulation","GO:0060027 convergent extension involved in gastrulation"
"220","GO:1904424",NA,0.00384446184824575,NA,"regulation of GTP binding","GO:1904424 regulation of GTP binding"
