"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g619",9186,8811,7463,2031,1412,1815
"g638",150,116,102,18,19,37
"g659",18,43,22,0,0,0
"g666",63,15,23,86,71,65
"g678",4,0,2,15,28,8
"g670",84,69,83,199,186,291
"g677",27,23,23,81,32,44
"g644",1328,715,749,2950,3466,3291
"g647",4918,3414,3422,1508,1285,1480
"g650",1257,257,1143,199,61,215
"g652",88,90,101,35,28,29
"g643",531,285,283,838,1190,924
"g697",23,17,33,254,254,313
"g702",4,0,0,35,23,48
"g699",270,215,144,281,163,214
"g710",47,29,15,48,114,133
"g694",195,146,104,308,140,137
"g695",354,425,367,1269,634,787
"g691",1335,1471,1262,759,449,607
"g693",684,995,715,1293,716,1170
"g731",128,142,100,53,23,35
"g732",169,99,40,191,312,197
"g734",0,0,0,11,15,7
"g735",584,383,398,147,55,91
"g736",1186,1008,898,1178,910,977
"g738",1871,1336,1166,724,277,408
"g740",72,56,63,108,77,86
"g741",349,339,256,179,103,99
"g744",0,0,0,12,6,13
"g749",382,400,289,805,1362,1205
"g750",37,51,59,140,232,136
"g745",53,128,55,161,127,142
"g746",889,1024,708,1081,1159,1170
"g751",182,199,155,206,187,213
"g757",1140,880,719,1680,1003,1252
"g766",0,0,0,30,0,62
"g777",3034,2144,1988,627,286,433
"g782",331,380,389,71,38,107
"g783",624,580,554,192,204,286
"g792",118,106,98,148,141,170
"g800",462,430,314,197,116,150
"g796",2585,1703,1931,713,448,500
"g805",0,0,0,24,32,16
"g807",18,22,59,0,0,0
"g811",11,3,21,39,40,38
"g819",64,30,28,281,134,191
"g817",96,47,67,0,0,0
"g818",1053,714,536,1034,540,689
"g826",79,65,34,12,13,11
"g827",659,714,628,1367,1226,1315
"g828",583,365,369,161,84,99
"g830",828,610,636,1202,859,1058
"g836",2421,1595,1582,2497,2755,2686
"g838",0,0,0,34,17,32
"g839",1567,867,1035,1755,1286,1658
"g899",1,0,0,17,11,6
"g906",2,0,0,21,41,32
"g903",198,235,168,93,65,67
"g883",553,394,223,2050,574,875
"g882",14,5,0,52,22,20
"g911",476,390,375,155,94,140
"g917",0,0,0,28,22,37
"g920",0,0,0,22,10,32
"g921",88,127,91,150,98,155
"g931",356,163,243,75,52,59
"g933",1096,900,740,964,1020,989
"g939",0,3,0,13,7,22
"g934",524,320,414,248,130,167
"g943",186,168,122,51,10,22
"g941",40,35,48,0,0,0
"g945",0,0,0,24,14,13
"g948",338,241,252,123,84,138
"g949",169,135,160,21,0,0
"g962",2,9,16,77,48,69
"g958",530,468,420,570,503,517
"g966",145,83,76,16,11,7
"g973",156,110,109,262,149,191
"g974",274,148,170,270,329,299
"g977",14656,15205,11852,587,382,459
"g994",23,70,43,134,118,129
"g983",247,183,204,53,35,56
"g999",82,52,44,258,354,328
"g1001",0,0,0,17,10,20
"g1002",12,0,0,63,46,55
"g1009",12,7,13,0,0,0
"g1003",154,209,163,349,248,297
"g1004",728,535,484,960,1007,1136
"g1011",1340,962,947,556,323,511
"g1015",334,215,187,117,46,58
"g1027",670,371,523,570,398,591
"g1032",469,299,358,136,79,126
"g1064",0,0,0,11,8,14
"g1065",256,187,181,79,69,83
"g1072",59,72,47,16,3,9
"g1073",70,54,54,20,13,9
"g1047",1650,1268,1009,3278,1534,2328
"g1048",0,0,0,573,243,291
"g1049",0,0,0,35,20,14
"g1053",0,0,0,33,26,13
"g1054",0,0,0,149,65,101
"g1055",122,118,102,885,352,535
"g1045",1469,868,703,1552,1128,1438
"g1046",21,24,27,39,65,57
"g1051",589,542,303,3850,2948,2630
"g1056",85,75,38,1451,812,949
"g1088",563,377,489,273,105,129
"g1089",515,316,465,140,82,105
"g1092",1571,1259,1294,1414,986,1041
"g1094",74,49,52,224,72,145
"g1097",194,175,204,58,34,58
"g1104",136,88,103,29,21,23
"g1105",149,103,127,119,277,171
"g1107",337,248,260,289,332,367
"g1108",336,252,230,694,486,658
"g1117",3,2,0,33,22,24
"g1118",2958,2410,2270,3313,1723,2429
"g1119",0,0,0,9,6,14
"g1121",0,0,0,35,12,18
"g1122",0,0,0,42,47,73
"g1120",44,22,24,117,71,102
"g1123",41,27,9,144,103,144
"g1135",3,6,5,12,16,20
"g1133",0,0,0,11,22,13
"g1134",327,201,212,287,264,347
"g1140",37,33,34,78,65,95
"g1141",25,82,61,141,157,146
"g1152",129,167,151,10,0,0
"g1183",9,39,20,0,0,0
"g1155",0,0,0,5,6,9
"g1156",19,0,0,76,59,57
"g1159",191,102,116,192,119,141
"g1161",0,0,0,67,39,68
"g1162",5221,4116,4073,1634,703,929
"g1195",52,36,71,13,13,10
"g1188",198,184,146,74,52,35
"g1199",0,0,0,16,12,18
"g1211",0,0,0,47,0,39
"g1212",362,228,270,376,221,301
"g1217",188,142,148,28,17,30
"g1221",136,149,103,36,25,28
"g1227",26,54,28,175,128,95
"g1229",54,44,44,310,102,201
"g1241",448,332,373,368,338,489
"g1248",75,62,60,14,8,24
"g1250",569,623,481,120,199,97
"g1255",0,0,0,46,35,0
"g1252",9,13,0,238,156,199
"g1257",210,142,137,222,146,168
"g1260",848,611,635,254,124,210
"g1261",1628,1269,1369,3273,1506,2207
"g1270",453,289,274,179,106,139
"g1276",185,136,123,192,118,173
"g1283",61,56,49,0,0,0
"g1289",27,10,12,44,22,33
"g1292",287,240,297,396,348,358
"g1296",37,30,36,63,57,37
"g1301",119,131,141,50,33,26
"g1305",310,378,289,376,393,357
"g1336",476,334,336,634,485,552
"g1337",0,0,0,29,27,32
"g1335",227,179,191,86,24,36
"g1354",196,162,149,564,379,529
"g1363",129,81,59,215,133,124
"g1366",115,102,141,32,13,20
"g1369",52,28,25,181,135,114
"g1377",31,19,9,0,0,0
"g1391",1501,1194,1284,771,542,744
"g1395",78,149,81,0,0,0
"g1397",381,346,265,67,46,64
"g1399",232,202,156,76,21,55
"g1417",133,127,129,44,37,22
"g1421",1619,1171,1298,353,291,357
"g1428",0,0,0,16,20,13
"g1430",110,99,95,161,74,124
"g1431",97,77,71,253,198,225
"g1451",46,35,22,60,58,55
"g1448",982,605,705,344,174,308
"g1449",299,249,257,99,60,94
"g1458",18,21,18,0,0,0
"g1455",112,139,105,149,120,180
"g1456",53,22,49,0,0,0
"g1469",235,167,218,39,16,29
"g1470",70,56,62,0,0,11
"g1474",106,126,84,167,88,132
"g1476",1469,1173,1396,2310,1883,1905
"g1477",114,112,52,250,136,165
"g1480",395,224,210,98,57,86
"g1481",155,109,98,49,18,20
"g1489",88,71,60,24,13,18
"g1491",38,21,28,0,0,0
"g1498",116,114,78,29,32,20
"g1507",10,0,0,35,33,35
"g1500",18,16,7,45,25,37
"g1502",265,208,148,235,245,215
"g1510",81,177,95,268,174,202
"g1513",1958,1827,1659,2633,1763,2337
"g1514",0,0,0,186,73,161
"g1534",1480,1289,1036,201,122,135
"g1539",0,0,0,18,24,26
"g1538",58,44,21,107,75,101
"g1547",210,281,205,78,37,35
"g1548",560,422,436,144,75,116
"g1561",595,362,628,130,81,128
"g1562",650,352,306,230,124,147
"g1563",473,202,222,671,251,404
"g1573",697,803,714,975,1405,1265
"g1580",102,103,105,32,12,27
"g1577",597,591,457,160,124,162
"g1586",5631,5938,4996,1214,789,1022
"g1605",136,115,101,17,15,0
"g1612",447,258,193,62,24,0
"g1617",659,650,599,940,592,745
"g1618",181,107,83,251,164,169
"g1624",12,0,10,172,88,132
"g1623",592,533,411,265,158,225
"g1626",8,1,0,85,42,61
"g1627",658,968,634,1445,996,1150
"g1628",428,439,393,1654,1543,1759
"g1629",65,36,44,179,90,156
"g1634",415,192,230,63,24,46
"g1633",249,195,168,65,32,34
"g1636",171,60,120,11,15,33
"g1656",6,11,2,23,15,30
"g1658",598,477,368,221,147,146
"g1669",112,189,59,218,231,219
"g1664",1364,904,1107,647,333,480
"g1665",885,728,778,337,293,389
"g1676",356,290,205,369,254,300
"g1680",10,10,13,50,20,63
"g1703",171,209,170,59,63,65
"g1708",289,170,224,71,64,58
"g1709",253,197,217,75,49,67
"g1695",0,0,0,11,7,7
"g1696",382,240,199,753,558,788
"g1698",737,770,631,1390,795,1163
"g1740",0,0,0,22,18,0
"g1717",319,191,203,71,56,53
"g1743",12,24,0,75,136,124
"g1753",83,111,42,21,17,19
"g1754",374,258,227,120,75,62
"g1758",177,80,145,346,233,265
"g1759",443,181,231,628,418,517
"g1760",819,436,520,88,32,47
"g1761",254,208,206,87,70,106
"g1775",17,15,18,47,27,26
"g1766",1372,1139,862,1683,1257,1169
"g1768",362,248,148,521,438,415
"g1777",0,0,0,4,6,9
"g1776",1574,1221,1288,1736,1471,1504
"g1778",147,77,89,323,254,308
"g1779",936,836,896,523,283,413
"g1782",450,348,368,961,1121,1208
"g1783",64,58,43,114,88,114
"g1784",99,66,54,136,86,99
"g1786",34,27,24,133,61,72
"g1795",0,0,0,77,53,66
"g1798",856,558,504,229,82,95
"g1794",79,51,61,116,72,111
"g1799",1793,1079,958,2250,1346,1617
"g1800",151,163,84,244,199,206
"g1804",87,93,60,190,136,92
"g1806",335,216,209,408,522,508
"g1807",172,79,76,123,415,338
"g1836",0,0,0,24,19,23
"g1833",202,192,178,95,59,61
"g1835",490,435,311,706,608,665
"g1837",58,24,26,130,139,138
"g1838",178,141,100,181,179,142
"g1842",264,314,303,75,38,33
"g1843",636,374,328,533,378,485
"g1845",0,0,0,24,24,13
"g1847",150,139,114,223,172,145
"g1848",173,124,178,284,272,246
"g1849",193,140,146,338,293,354
"g1857",73,59,63,19,16,21
"g1864",445,207,218,1164,629,741
"g1866",442,336,267,622,450,500
"g1886",15,72,11,0,3,0
"g1883",428,389,336,46,10,44
"g1897",0,0,0,73,31,57
"g1910",93,29,46,156,69,83
"g1906",0,0,0,4,19,11
"g1907",1061,1268,1164,299,305,376
"g1911",331,196,240,97,72,82
"g1924",0,0,0,19,21,11
"g1919",37,32,23,89,35,93
"g1934",12,17,5,41,32,36
"g1931",161,65,188,39,29,42
"g1978",68,56,34,142,76,101
"g1982",15,9,26,32,57,34
"g1996",209,173,173,70,35,69
"g2005",0,0,0,24,28,0
"g1998",0,0,0,0,20,16
"g2000",0,0,0,19,17,5
"g2009",36,31,29,59,40,44
"g2013",586,418,392,569,398,468
"g2014",255,140,187,611,326,541
"g2012",18,0,7,56,35,45
"g2036",1083,667,627,1201,1345,1313
"g2038",103,56,69,192,103,115
"g2053",188,138,109,46,38,36
"g2056",36,27,31,84,71,72
"g2039",30426,30762,25128,1892,721,1099
"g2060",0,0,0,9,13,5
"g2062",0,0,0,41,13,12
"g2075",534,505,536,517,539,551
"g2071",135,109,147,505,335,599
"g2072",172,229,262,306,399,442
"g2079",120,67,60,23,13,8
"g2102",13,31,27,56,45,84
"g2093",711,507,487,353,220,266
"g2094",312,240,250,402,289,385
"g2113",146,174,153,63,32,40
"g2108",2154,1844,1610,821,576,724
"g2103",63,106,51,21,6,18
"g2106",140,97,112,305,224,269
"g2134",66,43,36,87,81,94
"g2118",979,479,676,905,850,782
"g2121",349,288,297,101,62,102
"g2142",1730,1468,1524,729,353,536
"g2144",1077,944,914,326,199,254
"g2145",73,70,71,110,95,100
"g2139",305,265,242,81,38,80
"g2164",0,0,0,56,42,35
"g2162",455,366,464,762,551,664
"g2180",4,6,4,23,18,20
"g2186",22,11,9,39,56,42
"g2169",127,149,113,148,223,219
"g2172",140,117,146,257,384,337
"g2178",281,230,302,89,25,62
"g2204",137,114,96,341,163,323
"g2187",263,419,240,117,96,97
"g2190",594,440,405,212,180,221
"g2229",51,33,50,98,39,83
"g2209",531,248,245,1199,709,786
"g2208",117,46,76,438,356,436
"g2231",511,335,416,179,108,127
"g2246",11,0,4,56,33,26
"g2257",54,81,93,1014,433,1509
"g2255",0,0,0,34,8,31
"g2250",292,283,247,319,346,317
"g2265",12,14,0,47,62,90
"g2262",647,692,448,221,198,220
"g2267",421,283,379,147,111,128
"g2274",1487,1239,1292,384,215,251
"g2280",29,40,11,70,28,72
"g2278",515,122,364,1108,588,973
"g2281",3943,2855,2878,2878,4489,3809
"g2292",156,173,148,43,46,50
"g2296",367,478,443,151,118,164
"g2314",4,0,4,20,38,44
"g2319",9,31,4,0,0,0
"g2300",230,168,164,231,154,187
"g2302",121,107,104,27,22,41
"g2327",35,68,43,115,88,94
"g2325",1411,1048,1114,1378,974,1260
"g2324",20,16,15,0,0,0
"g2331",62,33,33,102,46,70
"g2329",249,199,193,45,30,47
"g2334",487,615,454,616,546,705
"g2348",8,0,1,67,29,39
"g2339",210,180,155,63,54,66
"g2355",406,372,319,168,147,126
"g2357",522,341,281,614,430,514
"g2358",954,739,699,1267,992,1189
"g2361",58,32,52,102,48,88
"g2366",300,143,228,85,51,87
"g2372",586,1131,266,104,221,48
"g2379",231,136,143,27,38,46
"g2380",34,26,18,52,35,50
"g2390",45,36,41,0,0,0
"g2393",779,316,385,158,85,62
"g2396",0,0,0,56,54,39
"g2395",17,20,22,97,28,45
"g2400",452,324,401,896,626,801
"g2403",31,0,9,103,64,130
"g2405",1100,961,951,208,128,221
"g2406",400,412,444,1463,1078,1587
"g2425",169,141,118,75,42,48
"g2412",0,0,0,25,18,8
"g2408",1298,860,800,1796,2012,1784
"g2410",675,408,388,669,546,597
"g2413",1210,825,708,536,273,350
"g2436",0,0,0,9,7,4
"g2433",531,378,625,84,59,100
"g2438",26,71,47,8,6,8
"g2459",354,198,225,87,46,40
"g2458",2528,1830,2408,871,649,980
"g2470",90,74,83,97,100,100
"g2493",855,670,693,209,238,268
"g2495",3,11,5,17,33,25
"g2496",181,213,69,269,325,213
"g2498",101,66,54,137,98,143
"g2505",96,90,63,203,148,151
"g2502",605,451,394,280,184,184
"g2509",0,0,0,70,44,68
"g2513",97,165,211,48,39,52
"g2514",347,195,219,37,23,40
"g2522",214,176,176,28,0,17
"g2531",248,163,196,22,24,24
"g2534",0,0,0,11,6,4
"g2532",155,93,124,38,22,48
"g2549",2109,1195,1496,1434,1845,1816
"g2551",822,695,743,288,110,194
"g2573",62,89,50,95,109,93
"g2581",399,413,326,204,127,133
"g2589",261,275,266,29,22,22
"g2591",445,422,277,68,38,85
"g2601",0,0,0,12,18,12
"g2604",787,822,817,421,253,404
"g2594",59,55,65,95,109,88
"g2597",0,0,0,33,27,24
"g2600",248,276,251,59,67,61
"g2593",3,3,0,22,20,18
"g2606",218,292,199,80,49,75
"g2607",242,126,137,237,201,248
"g2608",877,448,594,665,675,671
"g2626",128,116,102,25,23,31
"g2625",23,24,9,0,0,0
"g2631",4,4,0,22,33,11
"g2630",1657,1370,1497,470,533,684
"g2635",328,232,240,299,194,240
"g2636",209,98,132,206,166,208
"g2640",0,0,0,22,5,14
"g2641",179,159,207,74,31,56
"g2642",301,211,178,64,61,107
"g2644",139,118,106,45,20,18
"g2673",502,230,408,63,25,63
"g2674",430,234,436,119,58,159
"g2695",260,292,142,33,24,25
"g2698",1341,1276,935,319,171,221
"g2721",148,195,170,54,42,42
"g2727",252,153,318,63,57,100
"g2742",849,705,688,364,120,227
"g2744",0,0,0,19,8,12
"g2747",2030,1346,1446,519,303,337
"g2748",590,296,300,67,30,49
"g2755",0,0,0,22,25,6
"g2759",388,232,249,63,56,60
"g2758",523,250,280,146,38,62
"g2768",51,47,39,146,67,142
"g2769",27,51,36,2,0,3
"g2774",220,198,189,54,50,55
"g2783",20,54,9,100,219,78
"g2785",23,0,7,111,105,186
"g2786",91,120,137,145,178,182
"g2888",43,44,51,258,256,271
"g2895",224,148,141,194,266,224
"g2898",161,132,135,57,27,60
"g2920",3,0,2,41,17,15
"g2915",387,244,296,319,375,305
"g2917",244,171,177,87,51,62
"g2795",43,23,43,80,55,50
"g2801",137,120,53,21,30,19
"g2820",0,0,0,7,9,6
"g2821",812,615,664,1026,528,641
"g2825",0,0,0,10,11,3
"g2826",0,0,0,13,14,8
"g2850",963,937,669,1307,741,1053
"g2854",0,0,0,18,7,20
"g2868",492,329,388,121,75,110
"g2874",455,251,331,126,42,110
"g2883",0,0,0,22,8,16
"g2787",108,102,88,40,15,32
"g2796",19,34,22,0,0,0
"g2807",1005,814,937,269,60,158
"g2818",101,83,70,117,77,107
"g2822",1339,1017,1089,462,316,421
"g2824",797,629,529,1373,642,737
"g2834",438,285,316,133,90,109
"g2839",92,68,123,166,104,121
"g2847",1224,741,592,332,131,178
"g2866",223,176,169,79,21,40
"g2873",324,197,266,81,24,65
"g2877",177,146,170,342,198,358
"g2881",70,68,43,84,136,89
"g2922",235,158,175,0,11,19
"g2930",0,0,0,23,59,9
"g2929",2,0,4,44,29,39
"g2927",39,40,31,72,50,70
"g2936",14,27,27,855,701,826
"g2939",0,11,0,80,127,122
"g2940",0,0,0,186,231,297
"g2941",347,496,378,4441,4006,4598
"g2943",1254,1375,1227,2206,2090,2164
"g2945",0,0,0,44,53,52
"g2948",120,109,119,108,195,170
"g3016",8,0,0,28,19,34
"g3033",56,109,75,131,96,180
"g3018",0,0,0,33,13,25
"g3019",365,229,296,76,36,87
"g3022",987,661,810,986,622,851
"g3025",122,87,78,202,174,186
"g3026",172,132,148,307,153,254
"g3027",17,47,52,7,4,6
"g3038",101,117,78,621,269,470
"g3037",316,231,217,516,333,374
"g3042",134,106,92,37,15,33
"g3045",675,663,578,157,154,194
"g3046",0,0,0,32,19,31
"g3048",32,8,18,68,58,54
"g3050",242,64,107,353,122,194
"g3063",593,289,521,150,89,127
"g3061",96,62,97,26,16,22
"g3071",22,0,28,47,105,63
"g3068",122,54,103,40,19,20
"g3075",0,0,0,28,0,16
"g3087",175,191,192,32,0,0
"g3090",364,197,209,53,28,41
"g3095",116,163,114,47,37,44
"g3097",650,862,905,133,80,142
"g3101",123,112,73,130,140,149
"g3106",723,496,365,226,146,171
"g3114",0,0,0,67,56,95
"g3115",533,516,521,117,80,95
"g3127",215,201,209,38,0,43
"g3126",0,0,0,14,10,13
"g3120",17,18,21,44,38,47
"g3125",253,160,211,75,43,84
"g3129",1065,502,657,819,777,753
"g3151",39,11,32,53,83,58
"g3153",625,437,444,210,84,173
"g3163",74,41,38,128,54,89
"g3162",1486,731,1171,638,295,493
"g3165",114,65,72,33,13,28
"g3174",0,0,0,10,4,6
"g3175",492,482,411,220,160,181
"g3176",0,0,0,220,203,220
"g3178",0,0,0,7,10,13
"g3181",862,647,620,458,167,216
"g3182",752,829,624,276,160,177
"g3186",676,651,585,408,224,261
"g3187",147,110,138,0,0,0
"g3194",195,184,161,58,18,41
"g3195",542,481,427,668,478,647
"g3200",76,35,22,173,114,119
"g3205",40,54,39,0,0,0
"g3210",17,12,37,70,56,91
"g3212",16,16,30,224,132,251
"g3213",8,0,0,119,27,72
"g3208",74,79,139,226,170,256
"g3217",0,0,11,635,339,636
"g3218",0,6,0,101,53,98
"g3228",383,189,236,97,51,80
"g3227",695,318,388,114,64,94
"g3242",163,226,185,372,216,231
"g3241",154,138,115,314,200,226
"g3243",81,119,69,263,186,184
"g3244",522,575,402,2489,1542,1927
"g3245",281,312,152,1339,1033,1164
"g3246",101,52,33,383,175,225
"g3247",53,64,59,576,372,452
"g3234",1252,1371,1087,567,257,372
"g3238",658,621,502,704,476,640
"g3231",2398,2419,2282,610,592,716
"g3232",949,963,890,284,179,267
"g3233",1273,1664,1343,469,214,361
"g3250",46,41,47,101,113,85
"g3253",465,325,398,176,118,158
"g3263",0,0,0,28,0,35
"g3261",15,22,15,90,45,84
"g3262",0,0,0,15,15,21
"g3267",0,10,0,72,24,90
"g3266",26,73,97,588,331,678
"g3259",0,0,0,19,16,35
"g3257",247,281,353,86,57,120
"g3258",168,129,245,345,160,381
"g3260",16,40,68,91,62,133
"g3283",540,239,316,164,91,136
"g3285",1282,480,631,281,117,147
"g3286",644,426,421,631,404,397
"g3288",0,0,0,169,37,48
"g3297",0,0,0,21,14,21
"g3300",596,467,413,161,118,129
"g3302",1279,973,802,627,296,440
"g3303",502,389,367,77,32,47
"g3321",612,396,511,1042,1191,1345
"g3327",55,49,42,303,124,157
"g3325",449,467,469,155,86,93
"g3326",492,339,382,88,54,75
"g3324",689,658,470,271,103,164
"g3339",0,15,16,52,75,47
"g3331",4106,1939,2193,1416,698,840
"g3344",1312,1204,1234,135,40,88
"g3345",0,0,0,13,3,4
"g3350",3157,3044,2809,1505,779,1220
"g3352",745,749,508,244,104,160
"g3351",12813,15485,12876,1407,567,983
"g3357",96,42,65,166,62,103
"g3355",7,6,4,34,12,22
"g3358",839,682,673,331,225,326
"g3360",1209,975,855,2551,1877,2446
"g3362",227,201,208,283,304,310
"g3364",602,615,430,147,82,103
"g3368",0,0,0,31,17,35
"g3372",278,134,167,831,386,631
"g3385",761,466,400,89,48,56
"g3386",117,220,137,49,46,47
"g3388",148,134,128,37,35,50
"g3410",369,342,341,41,22,34
"g3396",0,0,0,61,0,45
"g3402",0,0,0,22,0,18
"g3398",205,168,165,72,38,30
"g3401",1169,768,948,631,323,451
"g3403",719,470,472,145,110,140
"g3407",199,186,223,50,34,45
"g3408",1848,1239,1414,340,139,337
"g3411",4645,3080,2956,1747,735,1052
"g3413",20,23,14,0,0,0
"g3414",277,149,210,94,25,54
"g3415",88,52,59,96,72,101
"g3421",377,284,208,124,101,115
"g3431",0,0,0,22,7,12
"g3428",196,59,164,46,35,20
"g3433",180,95,94,33,33,41
"g3442",179,97,108,409,248,434
"g3439",98,59,155,1032,900,970
"g3440",162,139,157,478,312,369
"g3443",147,86,115,233,132,176
"g3446",747,889,839,277,272,338
"g3447",688,610,504,177,123,163
"g3449",894,565,742,348,259,352
"g3452",575,421,523,200,115,111
"g3457",376,325,344,399,403,408
"g3465",426,286,367,123,70,133
"g3470",2333,1824,1613,1066,688,839
"g3475",460,535,409,183,198,160
"g3482",849,442,433,159,118,79
"g3484",923,1323,1061,278,241,253
"g3485",115,121,85,16,22,34
"g3487",138,85,102,24,0,17
"g3490",0,0,0,46,38,45
"g3486",1325,977,988,452,189,301
"g3488",735,500,520,106,153,126
"g3496",52,67,59,7,0,0
"g3493",583,305,306,145,158,105
"g3494",663,455,382,303,128,206
"g3507",204,110,166,73,39,24
"g3514",40,80,78,175,84,104
"g3510",6895,6288,6117,301,0,155
"g3508",6894,6493,5874,962,470,658
"g3604",153,73,102,39,23,30
"g3605",424,180,273,130,67,77
"g3603",156,61,139,24,4,0
"g3614",132,165,106,32,39,44
"g3625",229,157,158,87,47,78
"g3680",517,358,418,139,59,98
"g3685",771,404,435,155,48,67
"g3525",168,136,150,228,137,171
"g3527",127,67,73,293,178,233
"g3540",118,0,83,0,0,0
"g3545",1198,645,934,174,63,110
"g3550",6,11,17,46,32,28
"g3575",362,299,352,175,95,101
"g3576",1718,1107,1161,1768,1610,1879
"g3577",96,60,91,212,143,229
"g3579",767,573,562,400,252,237
"g3589",556,672,657,122,70,82
"g3523",203,205,132,65,16,31
"g3526",138,77,73,150,240,220
"g3532",1736,878,1155,647,337,378
"g3536",375,209,242,356,391,421
"g3543",52,44,43,73,67,92
"g3546",822,597,614,247,114,170
"g3553",453,178,279,113,89,94
"g3558",2055,1597,1371,2943,1747,2191
"g3559",139,129,99,590,259,448
"g3561",1081,807,839,205,63,125
"g3563",723,571,419,320,150,188
"g3570",28,44,34,105,39,102
"g3573",23,61,34,144,88,118
"g3578",108,109,122,138,110,156
"g3582",1674,993,1238,412,150,260
"g3585",399,237,269,124,61,89
"g3587",558,554,427,634,1158,870
"g3597",686,746,813,375,230,289
"g3689",280,123,197,61,39,46
"g3698",44,25,20,50,29,68
"g3704",296,317,252,91,82,45
"g3716",208,132,181,58,42,33
"g3724",682,525,578,284,131,253
"g3739",0,4,0,121,120,346
